ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-59371,hare bare fanfare,6.12,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0,0,0
M-VGMDB-AL-42945,7 Girls War,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.68,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.8999999999999995,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,7.155688070455493,2.9963554960848215,0.025589689854081728,0.9028425876346338,0.7331603992579179,0.18846810900837546,1.0265814589261069,0.04575579426391389,0,0,0.2152039061964492,0,0,1.0258396271894585,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,9.386803346058041,8.317001597776773,0,2.3763016893421622,0,1.2972339560175157,6.784691974794862,0,0,0,0.6070061873446109,0,0,0,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-5173,BanG Dream!,8.844941951791627,6.79014212423224,0.04979464189862381,2.6846016463637725,-0.0366763853556288,0.2578281561063814,1.4407326191766323,0.002357111698788161,0.00022697798616076221,0,3.493180603226891,0,0,0.08258396271894586,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.58,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,7.08627707605341,2.77506346992386,0,1.7750634699238603,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,7.070525209403479,2.724844300514066,0,0,0,0,0,0,0,0,2.724844300514066,0,0,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34269,Parousia,6.75000136601834,2.25000136601834,0.6414098392053468,0.45747955845636273,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.23999999999999994,0,0,0,0,0,0,0,0,0.23999999999999996,0,0,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-1,Asterisk,6.459191398863567,1.9591913988635672,0,0.31533615572014295,0,0,0,0,0,0,1.6438552431434243,0,0,0,0
M-VGMDB-AL-69147,TAILWIND,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-5,Magibeat,4.921960824010934,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-18205,Takeo Ayumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-7,Colorful - Magibeat Remix,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
F-VGMDB-9540,CUE!,8.415089898287079,6.229514837375378,0.0402870621907427,1.3002351896753332,0.03727235828482986,2.463963381403853,0.04987323035037688,0.3122597155017233,0,0,2.4498235087457454,0,0,0.7903744174835289,0
M-6,tamame,6.230837816032001,1.7308378160320013,0,0,0,0,0,0,0,0,1.7308378160320013,0,0,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,6.25,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-9,Petit Rabbit's,4.560311319494096,0.3404669792411433,0,0,0,0,0,0,0,0,0.3404669792411433,0,0,0,0
M-8,Colorful (tamame's apostate remix),6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34411-6,Interviewer,6,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-13333,Tari Tari,7.925143750070262,5.449488574637911,0.06397422463520432,0.475382947704269,0.05963548126384003,0.47117027252093857,4.066453647315267,0.11438948565978473,0,0,0.1738566865671944,0,0,1.0645990679736461,0
M-VGMDB-AR-18208,Takada Yuuki,6.581037687777053,2.0810376877770533,0,0.2854927696801018,0,0,0,0,0,0,1.7955449180969514,0,0,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,7.312544423946203,3.4964356430296397,0.026655926931335134,0.19807622821011206,0.024848117193266683,0.4723876965811579,0.027689019714694736,2.5322630329684785,0,0,0.07244028606966434,0,0,0.7769162783223525,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,15.303630340007835,0.11995167119100812,3.9602558493568436,0.11181652736970008,2.4382119739304073,7.72635404150171,0.2144802856120964,0,0.5,4.403790967877757,0,0,1.1211232524505865,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
M-VGMDB-AL-87198-7,MELODY,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-46042,Tachiagare!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-17342,DAOKO,4.6911042097333,0.5366563145999497,0,0,0,0,0,0,0,0,0.5366563145999497,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,4.753175257522306,0.6297628862834591,0,0.4497628862834592,0,0,0,0,0,0,0.17999999999999997,0,0,0,0
A-MAL-28851,Koe no Katachi,8.269762720125433,6.039974317712686,0,3,0,0,2.3,0,0,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,6.379971192259935,1.8799711922599354,0,0,0,0,0.5992373966941026,0,0,0,1.2807337955658329,0,0,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-29323,Maeda Kaori,5.670359174275495,1.3351795871377476,0,0,0,0,0,0,0,0,1.3351795871377476,0,0,0,0
M-VGMDB-AL-110219,Ai no Supreme!,5.49,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.220718497684961,3.2036816571301454,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0.1797712190082308,0,0,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.324,-0.8380000000000001,0,0,0,0,0,0,0,0,0.162,0,0,-1,0
M-VGMDB-AR-13097,Ray,5.355036098039974,1.1775180490199868,0,0,0,0,0,0,0,0,1.1775180490199868,0,0,0,0
M-VGMDB-AL-74133-2,Light Delight,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-68276,One In A Billion,6.327,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,9.56007501745295,8.91037920401999,0,0,0,0,5.9923739669410265,4,0,0,0.23751142393912095,0,0,1,0
M-VGMDB-AL-89363-1,Kirameki Future,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.332607285325029,1.1663036426625142,0.010662370772534055,0.07923049128404483,0.009939246877306674,0.0785283787534898,0.011075607885877895,0.019064914276630793,0,0,0.02897611442786574,0,0,1.010766511328941,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-89363-2,OvertuRe:,7.485871791688493,4.049027703224741,0,0.3,0,0,0,1.5905414575341013,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-114102-1,Glorious Days,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34051,Snow halation,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104673-5,We Remember,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-104673-2,Re:Rays,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
F-VGMDB-2931,Shingeki no Kyojin,7.062187848242405,2.698263618879076,0,1.698263618879076,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-42900,ebb and flow,5.516665959874028,1.258332979937014,0,0,0,0,0,0,0,0,1.258332979937014,0,0,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,7.475733535263354,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-115724-1,Start Line,6.75,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-10253,Mimori Suzuko,5.366553625383313,1.1832768126916562,0,0.09486832980505136,0,0,0,0,0,0,1.0884084828866047,0,0,0,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.840896415253715,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,9.031427782979206,7.1,0,0,0,0,4,0,0,0,1.35,0,0,1,0.75
M-VGMDB-AL-50721,Silhouette,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-26954,Tanaka Chiemi,5.819527838469895,1.4097639192349476,0,0,0,0,0,0,0,0,1.4097639192349476,0,0,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-10278,The iDOLM@STER,7.08214144677671,2.7618785013180203,0,1,0,0,1.2,0,0,0,0.08999999999999998,0,0,1,0
F-VGMDB-4168,NEW GAME!,7.887649706442922,5.329952282804975,0,1.0463609129720126,0,0,0,0,0,0,1.601798539325533,0,1.681792830507429,1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.637895834537335,2.1378958345373347,0,0,0,0.10000000000000002,0,0.1,0,0,1.986324177886295,0,0,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,9.273929428987044,7.930459157343822,0.025589689854081728,1.4010440170470564,1.2851988153861078,4.188468109008375,4.076120366221798,0.04575579426391389,0,0,0.07810540005723757,0,0,1.0258396271894585,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,7.015683121440533,2.55,0,0.30000000000000004,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.8372248270095275,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-78534-1,Remembers!,4.5633333333333335,0.34500000000000003,0,0.04499999999999999,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",4.166303642662514,-0.25054453600622884,0.015993556158801082,0.11884573692606726,0.014908870315960013,0.11779256813023468,0.016613411828816843,0.02859737141494619,0,0,0.04346417164179861,0,0,-0.48385023300658847,0
M-VGMDB-AL-61982,Hanate! Dododon!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,6.655082910216876,2.1550829102168763,0,0,0,0.5,0,0,0,0,1.6550829102168765,0,0,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,7.746483212188075,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,6.078404445284867,1.5784044452848667,0,0,0,0,0,0,0,0,1.5784044452848667,0,0,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",7.037639491457281,2.62,0,0,0,0,1.5,0,0,0,0.12000000000000001,0,0,1,0
F-VGMDB-4296,TARI TARI,7.925143750070262,5.449488574637911,0.06397422463520432,0.475382947704269,0.05963548126384003,0.47117027252093857,4.066453647315267,0.11438948565978473,0,0,0.1738566865671944,0,0,1.0645990679736461,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,6.1,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.896011468113765,2.396011468113765,0,1.3960114681137654,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-30564,Tono Hikaru,6.383068790881562,1.883068790881562,0,0,0,0.06324555320336761,0,0.0632455532033676,0,0,1.7872064581331029,0,0,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",7.270081558773961,3.3610580482910835,0.026655926931335134,0.19807622821011206,0.024848117193266683,0.19632094688372442,1.2556294931036098,1.275602759080492,0,0,0.36260139606245717,0,0,1.0269162783223527,0
A-MAL-32281,Kimi no Na wa,6.85,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,5.732662793261545,1.3663313966307722,0,0.04999999999999999,0,0,0,0,0,0,1.3163313966307721,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.699999999999999,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.5,1.25,0,0.24999999999999997,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,6.25,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89290,three,7.475733535263354,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13857,fhána,6.12023234008651,1.6202323400865097,0,0.04499999999999999,0,0,0,0,0,0,1.5752323400865098,0,0,0,0
M-VGMDB-AL-37999,Hello Alone,7.23974913917105,3.2643540225079395,0,0,0,0,2.3643540225079396,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-11436,Toyama Nao,7.447841684696614,3.9277823658852324,0,0,0,0,2.6591479484724942,0,0,0,1.2686344174127382,0,0,0,0
M-VGMDB-AL-78764-1,367Days,6.265257185176722,1.7652571851767216,0,0.26525718517672164,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,5.150126939847721,1.0750634699238604,0,0.07506346992386037,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-47678,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,6.11041232928052,1.6104123292805206,0,0.36510308232013017,0,0,0,0,0,0,1.2453092469603904,0,0,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,6.599746120304559,2.099746120304559,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,7.194834804029445,3.1211607962362824,0,0,0,0,2.3643540225079396,0,0,0,0.7568067737283429,0,0,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
A-MAL-44275,SELECTION PROJECT,7.872538578580617,5.281775878893285,0.02665607969364673,0.22483473393166273,0.06255761919839961,0.35892829646346097,4.099910844946748,0.04767106999458888,0,0,0.07491788236614959,0,0,1.0410335850875783,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-37869,BanG Dream! 2nd Season,5.146882657646282,1.073441328823141,0.04979464189862381,1.6408095329429333,-0.0366763853556288,0.2578281561063814,0.24073261917663227,0.002357111698788161,0.00022697798616076221,0,0.3000892271124044,0,0,-0.9174160372810541,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.68,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-14,Stellamaris,6.792303207752059,2.2923032077520586,0,0,0,0,0,0,0,0,2.2923032077520586,0,0,0,0
M-VGMDB-AR-11666,Kano,10,10.644451263064505,0,2.7,0,0.6514777033711425,4.863029197358468,0.9457416090031758,0.09457416090031759,0,4.503122031794031,0,0,0,0
M-13,ortensia,6.542423150240266,2.0424231502402654,0,0,0,0,0,0,0,0,2.0424231502402654,0,0,0,0
M-12,kamaboko,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-18,Plasmagica,8.109763756552354,5.831298369519418,0,0.29855926836125884,0,0.4728708045015879,2.1273183587779956,0,0,0,3.5549440906933696,0,0,0,0
M-17,SPRiNGS,6.751330308044087,2.251330308044087,0,0,0,0,0,0,0,0,2.251330308044087,0,0,0,0
M-16,Tetrarkhia,6.3858282438672465,1.8858282438672467,0,0,0,0,0,0,0,0,1.8858282438672467,0,0,0,0
M-15,TROIS ANGES,6.4860573789066684,1.986057378906669,0,0,0,0,0,0,0,0,1.986057378906669,0,0,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-24997,Love Live! School Idol Project Movie,6.489191577364355,1.9891915773643558,-0.21572756750919153,1.2106341435009542,-0.21717381529964633,0.1570567575069796,0.022151215771755793,0.03812982855326159,0,0,0.05795222885573149,0,0,1.021533022657882,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4000,Gakkougurashi!,8.764425960883074,6.685130501829519,0,0.2892478668848084,0,0,4,0,0,0,1.6550829102168765,0,0,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,7.434982339225032,3.886784961381478,0.025589689854081728,0.955987788241786,0.620307239080824,0.18846810900837546,2.326581458926107,0.04575579426391389,0,0,0.06954267462687777,0,0,1.0258396271894585,0
F-VGMDB-10978,Irodorimidori,7.005237926774008,2.516699248277419,0,0,0,0,0,0,0,0,1.5166992482774193,0,0,1,0
M-VGMDB-AL-91985-1,Utsuroi,6.795,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10,10.514561142316548,0,2.373710414380507,0,1.2,5.746101216951342,0,0,0,1.9556271491102102,0.75,0,1.075,0
M-VGMDB-AL-89431-1,Signal,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AR-33857,AiRBLUE,6.711568388067877,2.211568388067877,0,0,0,0,0,0,0,0,2.211568388067877,0,0,0,0
M-21,BUD VIRGIN LOGIC,5.527756292973734,1.2638781464868671,0,0,0,0,0,0,0,0,1.2638781464868671,0,0,0,0
M-20,Mashumairesh!!,7.099068591075256,2.815844621400461,0,0,0,0.0945741609003176,0,0.09457416090031759,0,0,2.6724969989600296,0,0,0,0
M-VGMDB-AR-12516,ZAQ,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983,Pullulate,6.04529127350614,1.5452912735061402,0,0,0,0,0,0,0,0,1.5452912735061402,0,0,0,0
M-VGMDB-AL-57564,nowhere,7.038249640650972,2.621945241564329,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.3277683608730397,0,0,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.8,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.4,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
