ID,Title,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-89363-1,Kirameki Future,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-94913-1,My pace!!,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-89363-2,OvertuRe:,4.049027703224741,0,0.3,0,0,0,1.5905414575341013,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-114102-1,Glorious Days,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34051,Snow halation,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104673-5,We Remember,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-104673-2,Re:Rays,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,3.2387411835104567,0,1.138741183510457,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
F-VGMDB-2931,Shingeki no Kyojin,3.0163719103858964,0,2.0163719103858964,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-42900,ebb and flow,1.258332979937014,0,0,0,0,0,0,0,0,1.258332979937014,0,0,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-115724-1,Start Line,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-10253,Mimori Suzuko,1.1832768126916562,0,0.09486832980505136,0,0,0,0,0,0,1.0884084828866047,0,0,0,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,7.1,0,0,0,0,4,0,0,0,1.35,0,0,1,0.75
M-VGMDB-AL-50721,Silhouette,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-116297,Bokura no Neiro,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-93441,Yell and Response,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-26954,Tanaka Chiemi,1.4097639192349476,0,0,0,0,0,0,0,0,1.4097639192349476,0,0,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-10278,The iDOLM@STER,2.7618785013180203,0,1,0,0,1.2,0,0,0,0.08999999999999998,0,0,1,0
F-VGMDB-4168,NEW GAME!,5.329952282804975,0,1.0463609129720126,0,0,0,0,0,0,1.601798539325533,0,1.681792830507429,1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,2.1378958345373347,0,0,0,0.10000000000000002,0,0.1,0,0,1.986324177886295,0,0,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,9.016221606149905,0.11006373061410815,2.0140574688866266,1.36130734339367,4.836888435777345,4.1619781778878675,0.18840905106983108,0,0,0.274731182524522,0,0,1.1111111111111112,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,2.55,0,0.30000000000000004,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-12665,Komatsu Mikako,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-78534-1,Remembers!,0.34500000000000003,0,0.04499999999999999,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-61982,Hanate! Dododon!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,2.1550829102168763,0,0,0,0.5,0,0,0,0,1.6550829102168765,0,0,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,1.5784044452848667,0,0,0,0,0,0,0,0,1.5784044452848667,0,0,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",2.62,0,0,0,0,1.5,0,0,0,0.12000000000000001,0,0,1,0
F-VGMDB-4296,TARI TARI,5.848523361998165,0.11006373061410815,0.8031666309212778,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,2.396011468113765,0,1.3960114681137654,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-30564,Tono Hikaru,1.5570727995981097,0,0,0,0.06324555320336761,0,0.0632455532033676,0,0,1.4612104668496506,0,0,0,0
A-MAL-32281,Kimi no Na wa,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,1.3663313966307722,0,0.04999999999999999,0,0,0,0,0,0,1.3163313966307721,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,1.25,0,0.24999999999999997,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89290,three,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-61940-1,Schlehit Melodie,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13857,fhána,1.6202323400865097,0,0.04499999999999999,0,0,0,0,0,0,1.5752323400865098,0,0,0,0
M-VGMDB-AL-37999,Hello Alone,3.2643540225079395,0,0,0,0,2.3643540225079396,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-11436,Toyama Nao,3.9277823658852324,0,0,0,0,2.6591479484724942,0,0,0,1.2686344174127382,0,0,0,0
M-VGMDB-AL-78764-1,367Days,1.7652571851767216,0,0.26525718517672164,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,1.3,0,0.3,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-47678,Aurora Days,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,1.6104123292805206,0,0.36510308232013017,0,0,0,0,0,0,1.2453092469603904,0,0,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,2.099746120304559,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,3.1211607962362824,0,0,0,0,2.3643540225079396,0,0,0,0.7568067737283429,0,0,0,0
M-VGMDB-AL-37999-1,Hello Alone,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
A-MAL-44275,SELECTION PROJECT,5.848523361998165,0.11006373061410815,0.8031666309212778,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
M-VGMDB-AL-97692-1,Beginner's Sailing,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-37869,BanG Dream! 2nd Season,1.475879529483708,0.11887821996065834,1.9015392296139904,0.00999627205130981,0.4427365825733529,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.3002371085039124,0,0,-0.8888888888888888,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-14,Stellamaris,3.369258126883419,0,1.0769549191313605,0,0,0,0,0,0,2.2923032077520586,0,0,0,0
M-VGMDB-AR-11666,Kano,10.644451263064507,0,2.7,0,0.6514777033711425,4.863029197358468,0.9457416090031758,0.09457416090031759,0,4.503122031794032,0,0,0,0
M-13,ortensia,2.0424231502402654,0,0,0,0,0,0,0,0,2.0424231502402654,0,0,0,0
M-12,kamaboko,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
M-11,Colorful. (kamaboko remix),0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-18,Plasmagica,5.831298369519418,0,0.29855926836125884,0,0.4728708045015879,2.1273183587779956,0,0,0,3.55494409069337,0,0,0,0
M-17,SPRiNGS,2.251330308044087,0,0,0,0,0,0,0,0,2.251330308044087,0,0,0,0
M-16,Tetrarkhia,1.8858282438672467,0,0,0,0,0,0,0,0,1.8858282438672467,0,0,0,0
M-15,TROIS ANGES,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-24997,Love Live! School Idol Project Movie,3.569761357257516,0.11006373061410815,1.8553397918541426,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
M-VGMDB-AL-23391-1,Connect,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4000,Gakkougurashi!,6.685130501829519,0,0.2892478668848084,0,0,4,0,0,0,1.6550829102168765,0,0,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,4.823706592548003,0.11006373061410815,1.5690012400813562,0.696415767088386,0.8368884357773452,2.412439270592176,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
F-VGMDB-10978,Irodorimidori,2.266699248277419,0,0,0,0,0,0,0,0,1.5166992482774193,0,0,0.75,0
M-VGMDB-AL-91985-1,Utsuroi,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10.57955571876839,0,2.4530514915707946,0,1.2,5.746101216951342,0,0,0,1.9556695018522738,0.75,0,1.1,0
M-VGMDB-AL-89431-1,Signal,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AR-33857,AiRBLUE,2.211568388067877,0,0,0,0,0,0,0,0,2.211568388067877,0,0,0,0
M-21,BUD VIRGIN LOGIC,1.2638781464868671,0,0,0,0,0,0,0,0,1.2638781464868671,0,0,0,0
M-20,Mashumairesh!!,2.328366913151747,0,0,0,0.0945741609003176,0,0.09457416090031759,0,0,2.1850192907113155,0,0,0,0
M-VGMDB-AR-12516,ZAQ,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983,Pullulate,1.5452912735061402,0,0,0,0,0,0,0,0,1.5452912735061402,0,0,0,0
M-VGMDB-AL-57564,nowhere,2.621945241564329,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.3277683608730397,0,0,0,0
M-VGMDB-AL-37932,Yukitoki,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-80802-8,CHASE!,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-82743,Y.O.L.O,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-87198,Love U my friends,1.5854071365516473,0,0,0,0,0,0,0,0,1.5854071365516473,0,0,0,0
A-MAL-32038,Show by Rock!! #,8.135622257072177,0.11006373061410815,2.5292202104261476,0.09996272051309807,3.6218085558268367,3.745438105009843,0.18840905106983108,0,0,0.5694578330473133,0,0,1.1111111111111112,0
F-VGMDB-4499,Show By Rock!!,14.157340893220859,1.1100637306141081,3.098450036835932,0.09996272051309806,3.6671397447798677,5.390470913683754,0.28840905106983106,0,0,5.115266457084281,0,0,1.1111111111111112,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,1.0713620295500865,0,0.23643540225079393,0,0,0,0,0,0,0.8349266272992927,0,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",1.6786913559806371,0,0.2600789424758734,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AR-13719,μ's,1.9674499140600392,0,0.0851167448102858,0,0,0,0,0,0,1.8823331692497534,0,0,0,0
M-VGMDB-AR-31326,Afterglow,1.3240382526044459,0,0.33100956315111146,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
F-VGMDB-6434,OneRoom,0.3620000000000001,0,0.552,0,0,0,0,0,0,0.81,0,0,-1,0
M-10,Colorful. (Asterisk DnB Remix),0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0,0,0
F-VGMDB-6439,Onsen Musume,4.124527296423785,0,0.72,0,0,0,0,0,0,3.404527296423784,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
F-VGMDB-9703,SELECTION PROJECT,7.348523361998165,0.11006373061410815,0.8031666309212778,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,1.7735340286486212,0,0,1.1111111111111112,0
M-36,Will Stetson,0.7306093276633296,0,0.35858448631564416,0,0,0,0,0,0,0.3720248413476856,0,0,0,0
A-MAL-23209,Sora no Method,4.106856863863605,0,0.27,0,0,2.8356990305609737,0,0,0,0.23751142393912095,0,0,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-34,Rakakun,0.5698767642386944,0,0,0,0,0,0,0,0,0.5698767642386944,0,0,0,0
M-33,Cherry Bomb,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],0.76,0,0.46,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,5.526328267839204,0,0,0,0,4.026328267839204,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-37130-4,"""Nee.""",1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-58627,Now Loading!!!!,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,4.6446752389119155,0,0.37400247321535174,0,0,0,1.5905414575341013,0,0,2.9701152847148906,0,0,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,4.487756807019847,0,0.3,0,0,0,1.5905414575341013,0,0,2.838729103795106,0,0,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-47402,Stargazer,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-33573,BanG Dream!,4.0137900714127,0.11887821996065834,2.0564852546252306,0.00999627205130981,0.4427365825733529,1.5099082619138606,0.009712625610839482,0.000945741609003176,0,0.0914268415025187,0,0,1.1111111111111112,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),4.840332745888067,0,0,0,0,3.085332745888067,0,0,0,1.755,0,0,0,0
M-42,H△G,4.572165354016761,0,0,0,0,2.921258065363611,0,0,0,1.6509072886531495,0,0,0,0
M-VGMDB-AL-78339-2,crave,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),5.542566571860392,0,0,0,0,3.3375665718603913,0,0,0,2.2050000000000005,0,0,0,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-24,Kimiiro Hanabi -album version-,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0,0,0
M-23,Criticrista,2.2014673949987538,0,0,0,0,0,0,0,0,2.2014673949987538,0,0,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-29,Maware! GO! GO! CHUNITHM,1.0953092469603904,0,0,0,0,0,0,0,0,1.0953092469603904,0,0,0,0
M-26,Irodorimidori,1.2624371928277847,0,0,0,0,0,0,0,0,1.2624371928277847,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,1.3,0,0.3,0,0,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,5.193648092520225,0,0.17999999999999997,0,0,4,0,0,0,0.17999999999999997,0,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,6.45109581305053,0,0,0,1.5,2.5,0,0,0,0.675,0,1.681792830507429,1,0
A-MAL-13759,Sakurasou no Pet na Kanojo,5.91109581305053,0,0,0,1.5,2.5,0,0,0,0.13499999999999998,0,1.681792830507429,1,0
M-VGMDB-AL-37932-1,Yukitoki,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),1,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-MAL-36631,Pandora Voxx Complete,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
F-VGMDB-504,K-On!,3.2369249829775133,0,1.5382831988328798,0,1,0,0,0,0,0.7845234669311529,0,0,0.5,0
M-32,S,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-31,Zero kara hajimeru Brain Power,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-30,Bokura no Freedom DiVE↓,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-12726,Sakura Ayane,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
