ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
O-3,Vợ chồng A Phủ,4.580319188800656,0.37047878320098465,0,0.37047878320098465,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.479398055685679,0.21909708352851887,0,0.21909708352851887,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-36038,Net-juu no Susume,5,1,0,0,0,0,0,0,0,0,0,1,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.412827043951901,1.8669367922989923,1.0468704996392337,1.2482575629709745,0.04470230677705121,0.2384254465699614,0.032608176274406854,0.05877226722752291,0,0,0.04584102793529757,0.03228198261471885,0
O-4,Chiếc thuyền ngoài xa,4.554726052785526,0.33208907917828856,0,0.33208907917828856,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.603933254838871,3.9455065567744194,0,0.854213411205482,0,0,2.4,0,0,0,0.22160752514624335,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.373333333333333,0.06000000000000005,0,1,0,0,0,0,0,0,0.06000000000000001,-1,0
M-VGMDB-AL-54307-1,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.715752903410074,2.503081097161156,0.029660294562401792,1.369044699185739,0.002143702015804598,0.260696600213371,0.15613037093464394,0.5269317484559379,0,0,0.8752214272832896,0.028960701283937976,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.409613652214549,1.8601886696505532,0.5,0.005999999999999998,0,0,0,0,0,0,0.36000000000000004,1,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-27441,Show by Rock!!,7.102585207772523,4.81782352776099,0.03569008449912345,2.137182667039938,0.03403908894632762,0.7538544512128925,2.1854803285874542,0.04475282319797445,0,0,0.34667300926036926,1.0245814893416267,0
M-VGMDB-AL-44890-1,Daydream café,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-7059,Re:STAGE!,10,13.580572649235398,1.5623499879744602,5.041932566129975,1.4900768925683732,3.973757442832689,2.1738784182937905,3.918151148501527,0,0,3.0560685290198375,1.076066087157295,0
M-VGMDB-AR-29249,Makino Amane,4.834528798252597,0.7517931973788959,0,0.2569777308390606,0,0,0,0,0,0,0.4948154665398353,0,0
M-VGMDB-AL-122232,Ideal/Idol,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-37130,Sukinano.,7.480419588635113,5.9884080442091925,0,0,0,0.49503653239690476,2.993090196979932,0,0,0.09999999999999999,2.9049737352412994,0,0
G-VGMDB-1090,Ayesha no Atelier: Tasogare no Daichi no Renkinjutsushi,4.512720346830526,0.2690805202457892,0,0.2690805202457892,0,0,0,0,0,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,5.383474800809421,1.8052970816997842,0,0,0,0,0,0,0,0,1.8052970816997842,0,0
M-VGMDB-AL-82369,Q.E.D.,5.650406201376895,2.365853022891479,0,0,0,0,0,0,0,0,2.365853022891479,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.077465787504318,4.74,0,3.5000000000000004,0,0,0,0,0,0,0.24000000000000005,1,0
M-VGMDB-AL-86592-1,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.575862335151829,8.749398753136305,0.7241745449313989,4.258170439308378,-0.27566984297662933,1.5641190048017122,5.167862537253624,0.06021895752190974,0.002624068977463866,0,0.3994804922407102,1.032281982614719,0
M-VGMDB-AL-95314,Happy Happy Jump,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-95313,How Are You?,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-16166,Inagawa Eri,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",5.3701120707592,1.7772353485943193,0,0.19999999999999998,0,0,0,0,0,0,1.5772353485943194,0,0
A-MAL-12189,Hyouka,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11958,Sawai Miku,4.7427515880642455,0.6141273820963685,0,0,0,0,0,0,0,0,0.6141273820963685,0,0
M-VGMDB-AL-59371,hare bare fanfare,5.295238095238095,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0
M-VGMDB-AL-42945,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.696157594005585,2.4619309474117284,0.006932347431961799,0.41793668593865535,0.37948773938178565,0.03526414365039263,1.004822888784988,0.00869266977995354,0,0,0.21000067513644768,1.0047746433471012,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,8.254560945645757,8.107056976892663,0,2.1964726141475133,0,1.18394120605267,6.784691974794862,0,0,0,0.5111028787562596,0,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-5173,BanG Dream!,6.787142490792472,4.20199948710946,0.057933963594511924,2.6219435573747387,-0.022053587438130354,0.250259040768274,2.406714501490145,0.00240875830087639,0.0002099255181971092,0,0.30162158856128585,0.08258255860917753,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.947969630486193,0.9219544457292886,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,6.213946101956869,3.399524542739617,0,2.399524542739617,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,5.0792403965517785,1.1664048327587349,0,0,0,0,0,0,0,0,1.1664048327587349,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34269,Parousia,5.504864671267961,2.0602158096627172,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0,0.9259062480987879,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.24,0,0,0,0,0,0,0,0,0.24,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-1,Asterisk,5.223250671521024,1.4688264101941493,0,0.24740773326991763,0,0,0,0,0,0,1.2214186769242317,0,0
M-VGMDB-AL-69147,TAILWIND,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-5,Magibeat,4.7951611021038465,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,3.5461258264908597,-0.7269370867545702,0.005409971413538483,0.19645299494644028,0.00039100645478244304,0.07850387218797895,0.013292246221045868,0.005516202216223993,0,0,0.04500259432768969,-0.994717632836299,0
M-VGMDB-AR-18205,Takeo Ayumi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-7,Colorful - Magibeat Remix,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-9540,CUE!,6.825765740167026,4.256072036233836,0.05872041801560347,1.3845573095369634,0.0558780700986178,2.468636959573238,0.04919262845498731,0.31550219869495455,0,0,0.42016494734695947,0.7903524782683986,0
M-6,tamame,5.150046122994122,1.315096858287656,0,0,0,0,0,0,0,0,1.315096858287656,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,5.428571428571429,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-9,Petit Rabbit's,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-8,Colorful (tamame's apostate remix),5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-34411-6,Interviewer,5.238095238095238,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-13333,Tari Tari,7.291996467562279,5.404646482952757,0.09374099927846762,0.605031907935597,0.08940461355410238,0.4768508931399227,4.065216352548814,0.11754453445504581,0,0,0.09168205587059512,1.0645639652294376,0
M-VGMDB-AR-18208,Takada Yuuki,4.876286643776788,0.8144299656651812,0,0,0,0,0,0,0,0,0.8144299656651812,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.924025642239898,2.9404538487037866,0.03905874969936151,0.25209662830649876,0.03725192231420934,0.41528545391228344,0.027173480228672376,1.9983551252921097,0,0,0.03820085661274797,0.7769016521789324,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,14.14827392144262,0.1757643736471268,4.964271918897933,0.16763365041394201,2.8041192115066345,7.72403411381461,0.22039600210321092,0,0.5,2.4718430780302416,1.1210574348051956,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-122232-1,Ideal/Idol,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-87198-7,MELODY,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-46042,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AR-17342,DAOKO,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-111027-10,Asuiro ClearSky,5.587531692519205,2.233816554290331,0,0.28381655429033065,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,5.220784636202878,1.4636477360260434,0,1.0136477360260434,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-28851,Koe no Katachi,7.785235531854251,6.932771081485686,0,4.049088937716157,0,0,2.3,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,5.3970376480122955,1.8337790608258198,0,0,0,0,0.5992373966941026,0,0,0,1.2345416641317173,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-29323,Maeda Kaori,4.7158743332493485,0.5738114998740222,0,0,0,0,0,0,0,0,0.5738114998740222,0,0
A-MAL-50999,Extreme Hearts,5.141012298328981,1.2961258264908597,0.010819942827076967,0.39290598989288056,0.0007820129095648861,0.1570077443759579,0.02658449244209174,0.011032404432447986,0,0,0.09000518865537938,0.7605647343274021,0
M-VGMDB-AL-110219,Ai no Supreme!,5.140273409952532,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,6.545272499716259,3.863381499602763,0,2.428014828530539,0,0.8957627108300035,0,0,0,0,0.16856028102860482,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.492,-0.754,0,0,0,0,0,0,0,0,0.24599999999999997,-1,0
M-VGMDB-AR-13097,Ray,4.679581310751065,0.5193719661265969,0,0,0,0,0,0,0,0,0.5193719661265969,0,0
M-VGMDB-AL-74133-2,Light Delight,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-68276,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.648429319995767,8.894473774482952,0,0,0,0,5.9923739669410265,4,0,0,0.22160599440208492,1,0
M-VGMDB-AL-89363-1,Kirameki Future,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.08181270309698,1.171806676503658,0.015623499879744606,0.1008386513225995,0.014900768925683738,0.0794751488566538,0.01086939209146895,0.01959075574250764,0,0,0.01528034264509919,1.010760660871573,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-89363-2,OvertuRe:,6.574990197371591,3.9049862763202277,0,0.3,0,0,0,1.4426999059072139,0,0,2.4000000000000004,0,0
M-VGMDB-AL-114102-1,Glorious Days,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-34051,Snow halation,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-104673-5,We Remember,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104673-2,Re:Rays,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-2931,Shingeki no Kyojin,6.120834296467747,3.269168015054846,0,2.269168015054846,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-42900,ebb and flow,5.1137139392078685,1.2387992723365246,0,0,0,0,0,0,0,0,1.2387992723365246,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,5.609122387157937,2.279157013031667,0,0,0,0,1.1241570130316672,0,0,0,1.1549999999999998,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-115724-1,Start Line,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-10253,Mimori Suzuko,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.652901832772567,2.371093848822391,0.03905874969936151,1.1890894221944424,0.03725192231420934,0.19868787214163447,0.027173480228672376,0.04897688935626909,0,0,0.36006108104510914,0.7769016521789324,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.157084275092012,1.3298769776932235,0,0.32987697769322355,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,7.984461049534042,7.55,0,0,0,0,4,0,0,0,1.7999999999999998,1,0.75
M-VGMDB-AL-50721,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297,Bokura no Neiro,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-694,Atelier,5.715387622148615,2.5023140065120915,0.03905874969936151,1.3233254739676403,0.03725192231420934,0.19868787214163447,0.027173480228672376,0.04897688935626909,0,0,0.36006108104510914,0.7769016521789324,0
M-VGMDB-AR-26954,Tanaka Chiemi,4.858147128826107,0.7872206932391602,0,0,0,0,0,0,0,0,0.7872206932391602,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,8.116131190685179,7.830309917618989,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0,2.88000000000552,0.999,0
A-MAL-10278,The iDOLM@STER,6.031878821714887,3.144630350400842,0,1.5,0,0,1.2,0,0,0,0.09,1,0
F-VGMDB-4168,NEW GAME!,7.132940781661508,4.911869402308515,0,2.2552409294784113,0,0,0,0,0,0,0.33712056205720964,1,1.3195079107728942
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.429137580430647,3.700792612602906,0,0.041195342878142346,0,0.43527528164806206,0,1.0881882041201552,0,0,2.4738525038300136,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,8.305877534707138,8.209648469008913,0.024738398022338837,1.4914261274931226,1.5080404185883525,4.1258417051514495,4.372837431278888,0.031020188616309993,0,0,0.09033709044735534,1.0170385325742217,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.799918082252104,2.679827972729417,0,0.4298279727294168,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.273543517370629,1.5744413864783204,0,0,0,0,0,0,0,0,1.5744413864783204,0,0
M-VGMDB-AL-78534-1,Remembers!,4.996382773933545,0.9945741609003175,0,0.09457416090031757,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",3.5154200295109748,-0.7422899852445126,0.023435249819616907,0.15125797698389926,0.022351153388525606,0.11921272328498071,0.016304088137203427,0.029386133613761457,0,0,0.022920513967648784,-0.9838590086926405,0
M-VGMDB-AL-61982,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.535493769898523,2.1245369167868997,0,0,0,0.5,0,0,0,0,1.6245369167868997,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.697092107989619,4.075928951185466,0,0,0,0,2.800928951185466,0,0,0,1.275,0,0
M-VGMDB-AL-45361,Atelier Escha & Logy ~Alchemist of Dusk Sky~ Original Soundtrack the Animation,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,5.252706904382409,1.5306844992030584,0,0,0,0,0,0,0,0,1.5306844992030584,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-36316,Shichisei no Subaru,6.107142857142857,3.25,0,0,0,0,2.1,0,0,0,0.15000000000000002,1,0
A-MAL-35589,Toji no Miko,5.761904761904762,2.6,0,1.6,0,0,0,0,0,0,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.085714285714285,3.22,0,0,0,0,2.1,0,0,0,0.12000000000000002,1,0
F-VGMDB-4296,TARI TARI,7.291996467562279,5.404646482952757,0.09374099927846762,0.605031907935597,0.08940461355410238,0.4768508931399227,4.065216352548814,0.11754453445504581,0,0,0.09168205587059512,1.0645639652294376,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.154630463117873,3.316482648365022,0,2.316482648365022,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-30564,Tono Hikaru,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",6.071438257121748,3.200013559970447,0.03905874969936151,0.25209662830649876,0.03725192231420934,0.19868787214163447,1.1374949976901323,1.159298406817729,0,0,0.36006108104510914,1.0269016521789325,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.266666666666667,1.56,0.5,0,0,0,0,0,0,0,0.06000000000000001,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.702370759620565,2.4749785952031855,1,0.9457416090031758,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-77471-1,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-32281,Kimi no Na wa,5.662259190241601,2.3907442995073613,0,0.6407442995073612,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.238095238095238,1.5,0,0.5,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.428571428571429,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89290,three,5.609122387157937,2.279157013031667,0,0,0,0,1.1241570130316672,0,0,0,1.1549999999999998,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,7.300279959964302,5.43030991761899,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0,0.4800000000055196,0.999,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-13857,fhána,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
