ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",4.895200936762016,0.842801405143024,0,0,0,0,0,0,0,0,0.842801405143024,0,0
M-VGMDB-AL-52993,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-50721-1,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.834557894543302,4.268381052360623,0,0.19999999999999998,0,1.5,0,2.8,0,0,1.8926824183131832,-1,0
M-VGMDB-AR-17153,Aqours,5.456828519851868,1.9593398916889229,0,0,0,0,0,0,0,0,1.9593398916889229,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
O-1,Kizuna Method,5.405534297601096,1.8516220249623014,0,1.8516220249623014,0,0,0,0,0,0,0,0,0
O-3,Vợ chồng A Phủ,4.580319188800656,0.37047878320098465,0,0.37047878320098465,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.479398055685679,0.21909708352851887,0,0.21909708352851887,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-36038,Net-juu no Susume,5,1,0,0,0,0,0,0,0,0,0,1,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.431888235652656,1.9069652948705778,1.0468704996392337,1.2547895719339346,0.04470230677705121,0.23897109139279776,0.03262527985854351,0.06693055976698166,0,0,0.07970999165766973,0.03228198261471885,0
O-4,Chiếc thuyền ngoài xa,4.554726052785526,0.33208907917828856,0,0.33208907917828856,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.603933254838871,3.9455065567744194,0,0.854213411205482,0,0,2.4,0,0,0,0.22160752514624335,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,5.165709903869187,1.3479907981252932,0,0.14514809354447722,0,0,0,0.4552952546071903,0,0,0.8531857292947447,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.373333333333333,0.06000000000000005,0,1,0,0,0,0,0,0,0.06000000000000001,-1,0
M-VGMDB-AL-54307-1,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.733898782468545,2.5411874431839436,0.029660294562401792,1.4069833962591805,0.002143702015804598,0.26415899660047876,0.1565644950054159,0.5325596415984672,0,0,0.8752794733518252,0.028960701283937976,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.409613652214549,1.8601886696505532,0.5,0.005999999999999998,0,0,0,0,0,0,0.36000000000000004,1,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,4.869532765382676,0.8042991480740134,0,0.1625382622916956,0,0,0,0,0,0,0.6417608857823178,0,0
A-MAL-27441,Show by Rock!!,7.103995645036352,4.82219326250744,0.03569008449912345,2.1421150248650584,0.03403908894632762,0.7542699387793455,2.1854933523095776,0.05096504948834926,0,0,0.3469356416224963,1.0245814893416267,0
M-VGMDB-AL-44890-1,Daydream café,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-7059,Re:STAGE!,10,16.22711369041387,1.5623499879744602,5.150799382179313,1.4900768925683732,3.982851523213295,2.175018657236234,4.462037317798776,0,0,5.313999443844648,1.076066087157295,0
M-VGMDB-AR-29249,Makino Amane,5.2978558315660464,1.6254972462886972,0,0.28846891503719335,0,0,0,0.520522050126016,0,0,0.9956807889154069,0,0
M-VGMDB-AL-122232,Ideal/Idol,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-37130,Sukinano.,7.480419588635113,5.9884080442091925,0,0,0,0.49503653239690476,2.993090196979932,0,0,0.09999999999999999,2.9049737352412994,0,0
G-VGMDB-1090,Ayesha no Atelier: Tasogare no Daichi no Renkinjutsushi,4.512720346830526,0.2690805202457892,0,0.2690805202457892,0,0,0,0,0,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.508271265164257,0.26240689774638676,0,0,0,0,0,0,0,0,0.26240689774638676,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,5.383474800809421,1.8052970816997842,0,0,0,0,0,0,0,0,1.8052970816997842,0,0
M-VGMDB-AL-82369,Q.E.D.,5.650406201376895,2.365853022891479,0,0,0,0,0,0,0,0,2.365853022891479,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.77142428827954,2.6199910053870346,0,0.6,0,0,0,0,0,0,1.0199910053870345,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.077465787504318,4.74,0,3.5000000000000004,0,0,0,0,0,0,0.24000000000000005,1,0
M-VGMDB-AL-86592-1,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.580736729209114,8.759143581634188,0.7241745449313989,4.263517860286382,-0.27566984297662933,1.564992565121608,5.174244678889951,0.06820442273550674,0.002624068977463866,0,0.40001491587629245,1.032281982614719,0
M-VGMDB-AL-95314,Happy Happy Jump,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-95313,How Are You?,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-16166,Inagawa Eri,5.277129015364261,1.5819709322649493,0,0.11619956906760379,0,0.19981276977644957,0.3346046568292075,0,0,0,1.1391836480681963,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",5.3701120707592,1.7772353485943193,0,0.19999999999999998,0,0,0,0,0,0,1.5772353485943194,0,0
A-MAL-12189,Hyouka,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11958,Sawai Miku,4.8552376566600035,0.7828564849900047,0,0,0,0,0,0,0,0,0.7828564849900047,0,0
M-VGMDB-AL-59371,hare bare fanfare,5.295238095238095,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0
M-VGMDB-AL-42945,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.696407932260117,2.4624566577462454,0.006932347431961799,0.4189027980114617,0.37948773938178565,0.035344846854230186,1.0048254184782595,0.009899316151774347,0,0,0.2100042681951891,1.0047746433471012,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,8.254560945645757,8.107056976892663,0,2.1964726141475133,0,1.18394120605267,6.784691974794862,0,0,0,0.5111028787562596,0,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-5173,BanG Dream!,7.8158195831733766,7.027524811526589,0.057933963594511924,2.651547183663004,-0.022053587438130354,0.25039881041945733,2.406969787155598,0.00272817690942027,0.0002099255181971092,0,3.1039399818062767,0.08258255860917753,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.947969630486193,0.9219544457292886,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,6.213946101956869,3.399524542739617,0,2.399524542739617,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,5.736874401762172,2.5474362437005618,0,0.017493793183092448,0,0,0,0,0,0,2.5299424505174692,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34269,Parousia,5.504864671267961,2.0602158096627172,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0,0.9259062480987879,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.24,0,0,0,0,0,0,0,0,0.24,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-1,Asterisk,5.223250671521024,1.4688264101941493,0,0.24740773326991763,0,0,0,0,0,0,1.2214186769242317,0,0
M-VGMDB-AL-69147,TAILWIND,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-5,Magibeat,4.7951611021038465,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,3.548389171202819,-0.7258054143985906,0.005409971413538483,0.1972616488392,0.00039100645478244304,0.07866723214901111,0.013371429480937775,0.006542717342548048,0,0,0.045204733860893055,-0.994717632836299,0
M-VGMDB-AR-18205,Takeo Ayumi,4.869532765382676,0.8042991480740134,0,0.1625382622916956,0,0,0,0,0,0,0.6417608857823178,0,0
M-7,Colorful - Magibeat Remix,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-9540,CUE!,7.6323544944574255,6.45912393792321,0.05872041801560347,1.3953470749049717,0.0558780700986178,2.4694862138304208,0.049318916566669715,0.32600087617106865,0,0,2.6137429799587117,0.7903524782683986,0
M-6,tamame,5.150046122994122,1.315096858287656,0,0,0,0,0,0,0,0,1.315096858287656,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,5.428571428571429,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-9,Petit Rabbit's,4.683209196995183,0.5248137954927735,0,0,0,0,0,0,0,0,0.5248137954927735,0,0
M-8,Colorful (tamame's apostate remix),5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-34411-6,Interviewer,5.238095238095238,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-13333,Tari Tari,7.315614457826982,5.477818367550363,0.09374099927846762,0.6180959258615175,0.08940461355410238,0.4779421827855954,4.065250559717087,0.1338611195339633,0,0,0.15941998331533944,1.0645639652294376,0
M-VGMDB-AR-18208,Takada Yuuki,5.049956588346698,1.1049088355280665,0,0.1625382622916956,0,0,0,0,0,0,0.942370573236371,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.941275141194093,2.976677796507595,0.03905874969936151,0.2575399691089656,0.03725192231420934,0.41574015793131375,0.027187733215452918,2.0051537024083252,0,0,0.0664249930480581,0.7769016521789324,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,15.515964310734162,0.1757643736471268,4.992495333196759,0.16763365041394201,2.8061653795922705,7.724098252255122,0.2509895991261812,0,0.5,3.8366770761657247,1.1210574348051956,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.858147128826107,0.7872206932391602,0,0,0,0,0,0,0,0,0.7872206932391602,0,0
M-VGMDB-AL-122232-1,Ideal/Idol,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-87198-7,MELODY,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-46042,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AR-17342,DAOKO,4.6393661332661456,0.4590491998992179,0,0,0,0,0,0,0,0,0.4590491998992179,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-111027-10,Asuiro ClearSky,5.587531692519205,2.233816554290331,0,0.28381655429033065,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,5.220784636202878,1.4636477360260434,0,1.0136477360260434,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-28851,Koe no Katachi,7.785235531854251,6.932771081485686,0,4.049088937716157,0,0,2.3,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,5.3970376480122955,1.8337790608258198,0,0,0,0,0.5992373966941026,0,0,0,1.2345416641317173,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-29323,Maeda Kaori,4.758982904449812,0.6384743566747193,0,0,0,0,0,0,0,0,0.6384743566747193,0,0
A-MAL-50999,Extreme Hearts,5.142090081525152,1.298389171202819,0.010819942827076967,0.3945232976784,0.0007820129095648861,0.15733446429802223,0.026742858961875553,0.013085434685096096,0,0,0.09040946772178612,0.7605647343274021,0
M-VGMDB-AL-110219,Ai no Supreme!,5.140273409952532,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,6.545272499716259,3.863381499602763,0,2.428014828530539,0,0.8957627108300035,0,0,0,0,0.16856028102860482,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.492,-0.754,0,0,0,0,0,0,0,0,0.24599999999999997,-1,0
M-VGMDB-AR-13097,Ray,5.05881753419295,1.1235168218051943,0,0,0,0,0,0,0,0,1.1235168218051943,0,0
M-VGMDB-AL-74133-2,Light Delight,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-68276,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.648429319995767,8.894473774482952,0,0,0,0,5.9923739669410265,4,0,0,0.22160599440208492,1,0
M-VGMDB-AL-89363-1,Kirameki Future,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.088411971895872,1.1856651409813317,0.015623499879744606,0.10301598764358627,0.014900768925683738,0.07965703046426593,0.010875093286181168,0.022310186588993884,0,0,0.026569997219223245,1.010760660871573,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-89363-2,OvertuRe:,6.574990197371591,3.9049862763202277,0,0.3,0,0,0,1.4426999059072139,0,0,2.4000000000000004,0,0
M-VGMDB-AL-114102-1,Glorious Days,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-34051,Snow halation,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-104673-5,We Remember,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104673-2,Re:Rays,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-2931,Shingeki no Kyojin,6.120834296467747,3.269168015054846,0,2.269168015054846,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-42900,ebb and flow,5.1137139392078685,1.2387992723365246,0,0,0,0,0,0,0,0,1.2387992723365246,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,5.609122387157937,2.279157013031667,0,0,0,0,1.1241570130316672,0,0,0,1.1549999999999998,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-115724-1,Start Line,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-10253,Mimori Suzuko,4.99079519145759,0.9861927871863845,0,0.049953192444112386,0,0,0,0,0,0,0.9362395947422721,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.656042345363757,2.37768892526389,0.03905874969936151,1.1945327629969091,0.03725192231420934,0.19914257616066477,0.027187733215452918,0.05577546647248471,0,0,0.36038575447055293,0.7769016521789324,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.157084275092012,1.3298769776932235,0,0.32987697769322355,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,7.984461049534042,7.55,0,0,0,0,4,0,0,0,1.7999999999999998,1,0.75
M-VGMDB-AL-50721,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297,Bokura no Neiro,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-694,Atelier,6.863476925241899,4.308867695338658,0.03905874969936151,1.328768814770107,0.03725192231420934,0.19914257616066477,0.027187733215452918,0.05577546647248471,0,0,2.160385754470553,0.7769016521789324,0
M-VGMDB-AR-26954,Tanaka Chiemi,4.880477217397763,0.820715826096645,0,0,0,0,0,0,0,0,0.820715826096645,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,8.116131190685179,7.830309917618989,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0,2.88000000000552,0.999,0
A-MAL-10278,The iDOLM@STER,6.031878821714887,3.144630350400842,0,1.5,0,0,1.2,0,0,0,0.09,1,0
F-VGMDB-4168,NEW GAME!,7.681528234127342,6.611471159851624,0,2.269239876735472,0,0,0,0,0,0,2.0227233723432576,1,1.3195079107728942
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.429137580430647,3.700792612602906,0,0.041195342878142346,0,0.43527528164806206,0,1.0881882041201552,0,0,2.4738525038300136,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,8.307524548873772,8.212941159423107,0.024738398022338837,1.4948737424930687,1.5080404185883525,4.126129698215531,4.372846458604716,0.035326161233996116,0,0,0.09208359056553586,1.0170385325742217,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.799918082252104,2.679827972729417,0,0.4298279727294168,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.273543517370629,1.5744413864783204,0,0,0,0,0,0,0,0,1.5744413864783204,0,0
M-VGMDB-AL-78534-1,Remembers!,4.996382773933545,0.9945741609003175,0,0.09457416090031757,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",3.556995422943995,-0.7215022885280025,0.023435249819616907,0.15452398146537943,0.022351153388525606,0.1194855456963989,0.016312639929271754,0.03346527988349083,0,0,0.039854995828834866,-0.9838590086926405,0
M-VGMDB-AL-61982,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.535493769898523,2.1245369167868997,0,0,0,0.5,0,0,0,0,1.6245369167868997,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.697092107989619,4.075928951185466,0,0,0,0,2.800928951185466,0,0,0,1.275,0,0
M-VGMDB-AL-45361,Atelier Escha & Logy ~Alchemist of Dusk Sky~ Original Soundtrack the Animation,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,5.252706904382409,1.5306844992030584,0,0,0,0,0,0,0,0,1.5306844992030584,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-36316,Shichisei no Subaru,6.107142857142857,3.25,0,0,0,0,2.1,0,0,0,0.15000000000000002,1,0
A-MAL-35589,Toji no Miko,5.761904761904762,2.6,0,1.6,0,0,0,0,0,0,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.085714285714285,3.22,0,0,0,0,2.1,0,0,0,0.12000000000000002,1,0
F-VGMDB-4296,TARI TARI,7.315614457826982,5.477818367550363,0.09374099927846762,0.6180959258615175,0.08940461355410238,0.4779421827855954,4.065250559717087,0.1338611195339633,0,0,0.15941998331533944,1.0645639652294376,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.154630463117873,3.316482648365022,0,2.316482648365022,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-30564,Tono Hikaru,5.180874260789688,1.3798359476583442,0,0.013718925937286928,0,0.14495593273553914,0,0.3623898318388479,0,0,0.9712387785187941,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",6.076408596897405,3.206972035656367,0.03905874969936151,0.2575399691089656,0.03725192231420934,0.19914257616066477,1.1375092506769129,1.1660969839339448,0,0,0.36038575447055293,1.0269016521789325,0
