ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,6.141028823930259,3.2974403535023624,0,2.0616086704468506,0,0.7798067324927227,0,0,0,0,0,0,0,1,0
A-MAL-48363,RPG Fudousan,4.096587204290396,-0.3551191935644069,0.05861997829195272,0.30224796027363393,0.055908263684850044,0.29887837074505386,0.04073128464468405,0.08159938562206691,0,0,0.11221893377881952,0,0,-0.9596255825164711,0
M-VGMDB-AL-63666-1,harumachi clover,5.172380952380952,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,5.380952380952381,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.65519415572595,0.4827912335889253,0,0.10779123358892526,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-78515-1,Canaria,5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",5.0088826351223625,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-VGMDB-AL-52993,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-50721-1,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.664843960188797,4.0307815442643165,0,0.19999999999999998,0,1.5,0,2.8,0,0,1.6550829102168765,0,0,-1,0
M-VGMDB-AR-17153,Aqours,5.68841067825693,2.4456624243395533,0,0,0,0,0,0,0,0,2.4456624243395533,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
O-1,Kizuna Method,4.9223415804647965,0.8835123706971943,0,0.8835123706971943,0,0,0,0,0,0,0,0,0,0,0
O-3,Vợ chồng A Phủ,4.41423411122313,0.12135116683469446,0,0.12135116683469446,0,0,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.373492408627863,0.06023861294179403,0,0.06023861294179403,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-36038,Net-juu no Susume,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.32745786868396,1.6876615242363169,1.0468959826335622,0.951104574971289,0.04472661094788004,0.23910269659604313,0.03258502771574724,0.06527950849765353,0,0,0.08977514702305561,0,0,0.03229953398682309,0
O-4,Chiếc thuyền ngoài xa,4.4032543445715415,0.10488151685731197,0,0.10488151685731197,0,0,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.597262556565202,3.9361675791912827,0,0.7994710466640464,0,0,2.4,0,0,0,0.23753797629725124,0,0,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,4.938619696576469,0.9079295448647023,0,0.07721687826527941,0,0,0,0.23563590504673607,0,0,0.6509126415306186,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.373333333333333,0.06000000000000005,0,1,0,0,0,0,0,0,0.06,0,0,-1,0
M-VGMDB-AL-54307-1,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.799925396480625,2.679843332609313,0.07875302149923298,1.0861625216920852,0.0064406319764947284,0.5831444220154691,0.22549980132023048,0.36569615336787353,0,0,1.1614552960834785,0,0,0.07665113289410254,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.381042223643121,1.8001886696505531,0.5,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,4.706542812238046,0.5598142183570693,0,0.11780442707853218,0,0,0,0,0,0,0.4420097912785372,0,0,0,0
A-MAL-27441,Show by Rock!!,7.005138343119892,4.515919315978106,0.09379196526712436,1.9542382413613049,0.08945322189576006,0.9421213966407793,1.6734051593252062,0.13055901699530706,0,0,0.408445271774184,0,0,1.0645990679736461,0
M-VGMDB-AL-44890-1,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
F-VGMDB-7059,Re:STAGE!,10,16.14142073430499,1.563199421118739,4.029972803648452,1.4908870315960008,3.9850449432673845,2.172335181049816,4.351967233176901,0,0,5.985009801537041,0,0,1.0766511328941026,0
M-VGMDB-AR-29249,Makino Amane,5.071483039376983,1.1501143826916647,0,0.11217156887046016,0,0,0,0.28168873353966734,0,0,0.8334272445269061,0,0,0,0
M-VGMDB-AL-37130,Sukinano.,7.45045213970589,5.8955646358515015,0,0,0,0.49503653239690476,2.541859522900314,0,0,0.1,3.2549615608854183,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.500635661747937,0.25095349262190564,0,0,0,0,0,0,0,0,0.25095349262190564,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,5.391567861087172,1.8222925082830606,0,0,0,0,0,0,0,0,1.8222925082830606,0,0,0,0
M-VGMDB-AL-82369,Q.E.D.,5.736492302091621,2.5466338343924035,0,0,0,0,0,0,0,0,2.5466338343924035,0,0,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.7848850806696115,2.648258669406184,0,0.6,0,0,0,0,0,0,1.0482586694061842,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.077465787504318,4.74,0,3.5000000000000004,0,0,0,0,0,0,0.24000000000000002,0,0,1,0
M-VGMDB-AL-86592-1,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.194070031098946,7.986124286385679,0.749212607501053,3.4641565654167805,-0.2070868872977362,1.5373533766664393,4.754967051140674,0.0664744941187449,0.002509534926219056,0,0.42020791634126425,0,0,1.032299533986823,0
M-VGMDB-AR-16166,Inagawa Eri,5.020489042821715,1.0430269899256004,0,0.053301715568260674,0,0.11541599247257711,0.14633761661674444,0,0,0,0.8307377801814892,0,0,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",5.4071823381985125,1.8550829102168764,0,0.19999999999999998,0,0,0,0,0,0,1.6550829102168765,0,0,0,0
A-MAL-12189,Hyouka,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11958,Sawai Miku,4.851900999509738,0.7778514992646065,0,0,0,0,0,0,0,0,0.7778514992646065,0,0,0,0
M-VGMDB-AL-59371,hare bare fanfare,5.295238095238095,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0,0,0
M-VGMDB-AL-42945,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.694731343948788,2.458935822292455,0.037516786106849734,0.35288899092407494,0.24059476159873808,0.19128215727683448,1.0260680221725977,0.05222360679812282,0,0,0.21563195811808072,0,0,1.0258396271894585,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,8.181338306153863,7.960671178858065,0,1.7209264243595652,0,1.0127413900990063,6.784691974794862,0,0,0,0.6070061873446109,0,0,0,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-5173,BanG Dream!,7.8814140162568,7.230745671304772,0.05993700860008425,2.433685675114548,-0.016566950983818902,0.24597654026663038,2.3901986820456274,0.0026589797647497966,0.00020076279409752453,0,3.4821258025431585,0,0,0.08258396271894586,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,6.240431623072539,3.4366042723015555,0,2.4366042723015555,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,5.646557880996138,2.3577715500918894,0,0.01673023284146037,0,0,0,0,0,0,2.341041317250429,0,0,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34269,Parousia,5.607099605299197,2.274909171128315,0.1807738542761427,1.0137451479545618,0,0,0.14461908342091415,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.23999999999999994,0,0,0,0,0,0,0,0,0.23999999999999996,0,0,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-1,Asterisk,5.154504867102832,1.3244602209159477,0,0.21538094156194404,0,0,0,0,0,0,1.1090792793540036,0,0,0,0
M-VGMDB-AL-69147,TAILWIND,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-5,Magibeat,4.735377757582295,0.6030666363734432,0,0,0,0,0,0,0,0,0.6030666363734432,0,0,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,4.97664017920791,0.9649602688118644,0.01953999276398424,0.10074932009121128,0.018636087894950013,0.09962612358168463,0.013577094881561346,0.02719979520735563,0,0,0.0374063112596065,0,0,0.7634581391611763,0
M-VGMDB-AR-18205,Takeo Ayumi,4.706542812238046,0.5598142183570693,0,0.11780442707853218,0,0,0,0,0,0,0.4420097912785372,0,0,0,0
M-7,Colorful - Magibeat Remix,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
F-VGMDB-9540,CUE!,7.564207953593364,6.24799628616516,0.058756955078498256,1.3090484767603807,0.055908537427244796,2.4696946701286437,0.04926235448566431,0.32399294108923116,0,0,2.4532620003328205,0,0,0.7903744174835289,0
M-6,tamame,5.086760508241088,1.182197067306286,0,0,0,0,0,0,0,0,1.182197067306286,0,0,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,5.357142857142857,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-9,Petit Rabbit's,4.534096127430858,0.3011441911462867,0,0,0,0,0,0,0,0,0.3011441911462867,0,0,0,0
M-8,Colorful (tamame's apostate remix),5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34411-6,Interviewer,5.238095238095238,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-13333,Tari Tari,7.310878643873279,5.463146144037172,0.09379196526712434,0.4835967364378142,0.08945322189576005,0.4782053931920861,4.065170055431494,0.13055901699530703,0,0,0.1795502940461112,0,0,1.0645990679736461,0
M-VGMDB-AR-18208,Takada Yuuki,4.871615255712542,0.8074228835688136,0,0.11780442707853218,0,0,0,0,0,0,0.6896184564902814,0,0,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.818560807343096,2.7189776954205014,0.03907998552796848,0.20149864018242258,0.037272175789900025,0.387811393982386,0.027154189763122696,1.7514319117858619,0,0,0.074812622519213,0,0,0.7769162783223525,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,15.60497781335948,0.17585993487585816,4.20748109793144,0.1677247910545501,2.806658899104441,7.723947306719635,0.2447981568662007,0,0.5,4.40951804119735,0,0,1.1211232524505865,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.835240318577145,0.7528604778657167,0,0,0,0,0,0,0,0,0.7528604778657167,0,0,0,0
M-VGMDB-AL-87198-7,MELODY,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-46042,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-17342,DAOKO,4.6132340242628125,0.4198510363942189,0,0,0,0,0,0,0,0,0.4198510363942189,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-111027-10,Asuiro ClearSky,5.481066006162759,2.0102386129417944,0,0.06023861294179403,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,5.092213207631449,1.1936477360260433,0,1.0136477360260434,0,0,0,0,0,0,0.17999999999999997,0,0,0,0
A-MAL-28851,Koe no Katachi,7.5068241047682704,6.070212981280345,0,3.0368167032871187,0,0,2.3,0,0,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,5.41903390107616,1.8799711922599354,0,0,0,0,0.5992373966941026,0,0,0,1.2807337955658329,0,0,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-29323,Maeda Kaori,4.713501127861748,0.5702516917926217,0,0,0,0,0,0,0,0,0.5702516917926217,0,0,0,0
A-MAL-50999,Extreme Hearts,4.97664017920791,0.9649602688118644,0.01953999276398424,0.10074932009121128,0.018636087894950013,0.09962612358168463,0.013577094881561346,0.02719979520735563,0,0,0.0374063112596065,0,0,0.7634581391611763,0
M-VGMDB-AL-110219,Ai no Supreme!,5.129014581273923,1.2709306206752384,0,0.07093062067523818,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,6.269436837507566,3.477211572510593,0,2.0616086704468506,0,0.7798067324927227,0,0,0,0,0.1797712190082308,0,0,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.324,-0.8380000000000001,0,0,0,0,0,0,0,0,0.162,0,0,-1,0
M-VGMDB-AR-13097,Ray,4.975631862138048,0.9634477932070713,0,0,0,0,0,0,0,0,0.9634477932070713,0,0,0,0
M-VGMDB-AL-74133-2,Light Delight,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-68276,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.656385266191306,8.91037920401999,0,0,0,0,5.9923739669410265,4,0,0,0.23751142393912095,0,0,1,0
M-VGMDB-AL-89363-1,Kirameki Future,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.081889626214044,1.1719682150494914,0.015631994211187394,0.08059945607296903,0.014908870315960013,0.0797008988653477,0.010861675905249078,0.02175983616588451,0,0,0.029925049007685205,0,0,1.010766511328941,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-89363-2,OvertuRe:,6.4079716527306845,3.6711603138229583,0,0.3,0,0,0,1.2011244339814313,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-114102-1,Glorious Days,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34051,Snow halation,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104673-5,We Remember,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-104673-2,Re:Rays,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
F-VGMDB-2931,Shingeki no Kyojin,6.148442921830694,3.307820090562971,0,2.307820090562971,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-42900,ebb and flow,5.123015704731912,1.258332979937014,0,0,0,0,0,0,0,0,1.258332979937014,0,0,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,5.541888076794095,2.137964961267598,0,0,0,0,0.8329649612675984,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-115724-1,Start Line,5.595238095238095,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-10253,Mimori Suzuko,4.9486021768295405,0.9229032652443114,0,0.03462479774177312,0,0,0,0,0,0,0.8882784675025384,0,0,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.222822039228026,1.4679262823788537,0.03907998552796848,0.20149864018242258,0.037272175789900025,0.19925224716336923,0.027154189763122696,0.05439959041471126,0,0,0.3628183672743381,0,0,0.7769162783223525,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.136749804166314,1.2871745887492587,0,0.2871745887492587,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,7.839212697963446,7.1,0,0,0,0,4,0,0,0,1.35,0,0,1,0.75
M-VGMDB-AL-50721,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-694,Atelier,5.942819303630347,2.9799205376237285,0.03907998552796848,0.20149864018242258,0.037272175789900025,0.19925224716336923,0.027154189763122696,0.05439959041471126,0,0,1.8748126225192128,0,0,0.7769162783223525,0
M-VGMDB-AR-26954,Tanaka Chiemi,4.853529086899566,0.7802936303493483,0,0,0,0,0,0,0,0,0.7802936303493483,0,0,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,7.80989997386791,7.009185022064913,0,1.6253404524418673,0,3.0021517735438144,0.0026455076437441054,0,0,0,2.4003600000000005,0,0,0.999,0
A-MAL-10278,The iDOLM@STER,6.031878821714887,3.144630350400842,0,1.5,0,0,1.2,0,0,0,0.08999999999999998,0,0,1,0
F-VGMDB-4168,NEW GAME!,7.489672875048405,6.017076038310026,0,2.266579143987458,0,0,0,0,0,0,1.601798539325533,0,1.1486983549970349,1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.061873546082774,3.186622964515884,0,0,0,0.32987697769322355,0,0.8246924442330589,0,0,2.258727167493021,0,0,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,8.23230080638647,8.062554780953759,0.037516786106849734,1.062960212522946,1.3280669381299681,4.191282157276834,4.381694754831503,0.05222360679812282,0,0,0.0800303138662696,0,0,1.0258396271894585,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.748748085498601,2.5723709795470624,0,0.3223709795470626,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.1213178395759655,1.254767463109528,0,0,0,0,0,0,0,0,1.254767463109528,0,0,0,0
M-VGMDB-AL-78534-1,Remembers!,4.5806204137834925,0.37093062067523824,0,0.07093062067523818,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",3.5159046451484746,-0.7420476774257627,0.02344799131678109,0.12089918410945356,0.02236330547394002,0.11955134829802157,0.01629251385787362,0.032639754248826765,0,0,0.044887573511527806,0,0,-0.9838502330065885,0
M-VGMDB-AL-61982,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.550039481055656,2.1550829102168763,0,0,0,0.5,0,0,0,0,1.6550829102168765,0,0,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.569802938746891,3.897724114245648,0,0,0,0,2.622724114245648,0,0,0,1.275,0,0,0,0
