ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-69147,TAILWIND,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-5,Magibeat,4.921960824010934,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-18205,Takeo Ayumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-7,Colorful - Magibeat Remix,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
F-VGMDB-9540,CUE!,9.184284660913404,7.623466113047906,0.13608749810032816,1.966311089315027,0.10001131278877591,3.1715338594919604,0.28125651892250725,0.4297138330485728,0,0,2.6969958169337733,0,0,0.8611111111111112,0
M-6,tamame,6.230837816032001,1.7308378160320013,0,0,0,0,0,0,0,0,1.7308378160320013,0,0,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,6.25,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-9,Petit Rabbit's,4.560311319494096,0.3404669792411433,0,0,0,0,0,0,0,0,0.3404669792411433,0,0,0,0
M-8,Colorful (tamame's apostate remix),6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34411-6,Interviewer,6,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-13333,Tari Tari,8.137011401962932,5.866835651231179,0.11006373061410815,0.8212299772112823,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
M-VGMDB-AR-18208,Takada Yuuki,6.581037687777053,2.0810376877770533,0,0.2854927696801018,0,0,0,0,0,0,1.7955449180969514,0,0,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,7.242363585541328,3.2726892457611436,0,0,0,0.2760667496974335,0,2.4846007472769016,0,0,0,0,0,0.75,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,15.534990845425078,0.14117354690425615,4.134968894920835,0.10001131278877591,2.436852426679575,7.921266231239491,0.1886592314764654,0.000945741609003176,0.5,4.3841384078383,0,0,1.1111111111111112,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
M-VGMDB-AL-87198-7,MELODY,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-17342,DAOKO,4.6911042097333,0.5366563145999497,0,0,0,0,0,0,0,0,0.5366563145999497,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,4.753175257522306,0.6297628862834591,0,0.4497628862834592,0,0,0,0,0,0,0.17999999999999997,0,0,0,0
A-MAL-28851,Koe no Katachi,8.269762720125433,6.039974317712686,0,3,0,0,2.3,0,0,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,6.379971192259935,1.8799711922599354,0,0,0,0,0.5992373966941026,0,0,0,1.2807337955658329,0,0,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-29323,Maeda Kaori,5.670359174275495,1.3351795871377476,0,0,0,0,0,0,0,0,1.3351795871377476,0,0,0,0
M-VGMDB-AL-110219,Ai no Supreme!,5.49,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.220718497684961,3.2036816571301454,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0.1797712190082308,0,0,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.324,-0.8380000000000001,0,0,0,0,0,0,0,0,0.162,0,0,-1,0
M-VGMDB-AR-13097,Ray,5.355036098039974,1.1775180490199868,0,0,0,0,0,0,0,0,1.1775180490199868,0,0,0,0
M-VGMDB-AL-74133-2,Light Delight,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,9.56007501745295,8.91037920401999,0,0,0,0,5.9923739669410265,4,0,0,0.23751142393912095,0,0,1,0
M-VGMDB-AL-89363-1,Kirameki Future,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-89363-2,OvertuRe:,7.485871791688493,4.049027703224741,0,0.3,0,0,0,1.5905414575341013,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-114102-1,Glorious Days,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34051,Snow halation,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104673-5,We Remember,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-104673-2,Re:Rays,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,7.268483172356122,3.3559621672705267,0,1.255962167270527,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
F-VGMDB-2931,Shingeki no Kyojin,7.161966467581248,3.0163719103858964,0,2.0163719103858964,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-42900,ebb and flow,5.516665959874028,1.258332979937014,0,0,0,0,0,0,0,0,1.258332979937014,0,0,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,7.475733535263354,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-115724-1,Start Line,6.75,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-10253,Mimori Suzuko,5.366553625383313,1.1832768126916562,0,0.09486832980505136,0,0,0,0,0,0,1.0884084828866047,0,0,0,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.840896415253715,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,9.031427782979206,7.1,0,0,0,0,4,0,0,0,1.35,0,0,1,0.75
M-VGMDB-AL-50721,Silhouette,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-26954,Tanaka Chiemi,5.819527838469895,1.4097639192349476,0,0,0,0,0,0,0,0,1.4097639192349476,0,0,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-10278,The iDOLM@STER,7.08214144677671,2.7618785013180203,0,1,0,0,1.2,0,0,0,0.08999999999999998,0,0,1,0
F-VGMDB-4168,NEW GAME!,7.887649706442922,5.329952282804975,0,1.0463609129720126,0,0,0,0,0,0,1.601798539325533,0,1.681792830507429,1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.637895834537335,2.1378958345373347,0,0,0,0.10000000000000002,0,0.1,0,0,1.986324177886295,0,0,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,9.596790018595748,9.03611158321357,0.11006373061410815,2.032120815176631,1.36130734339367,4.836888435777345,4.1619781778878675,0.18840905106983108,0,0,0.28716865137929215,0,0,1.1111111111111112,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,7.015683121440533,2.55,0,0.30000000000000004,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.8372248270095275,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-78534-1,Remembers!,4.5633333333333335,0.34500000000000003,0,0.04499999999999999,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-61982,Hanate! Dododon!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,6.655082910216876,2.1550829102168763,0,0,0,0.5,0,0,0,0,1.6550829102168765,0,0,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,7.746483212188075,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,6.078404445284867,1.5784044452848667,0,0,0,0,0,0,0,0,1.5784044452848667,0,0,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",7.037639491457281,2.62,0,0,0,0,1.5,0,0,0,0.12000000000000001,0,0,1,0
F-VGMDB-4296,TARI TARI,8.137011401962932,5.866835651231179,0.11006373061410815,0.8212299772112823,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,6.1,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.896011468113765,2.396011468113765,0,1.3960114681137654,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-30564,Tono Hikaru,6.057072799598109,1.5570727995981095,0,0,0,0.06324555320336761,0,0.0632455532033676,0,0,1.4612104668496504,0,0,0,0
A-MAL-32281,Kimi no Na wa,6.85,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,5.732662793261545,1.3663313966307722,0,0.04999999999999999,0,0,0,0,0,0,1.3163313966307721,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.699999999999999,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.5,1.25,0,0.24999999999999997,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,6.25,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89290,three,7.475733535263354,4.016705513845602,0,0,0,0,2.711705513845602,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13857,fhána,6.12023234008651,1.6202323400865097,0,0.04499999999999999,0,0,0,0,0,0,1.5752323400865098,0,0,0,0
M-VGMDB-AL-37999,Hello Alone,7.23974913917105,3.2643540225079395,0,0,0,0,2.3643540225079396,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-11436,Toyama Nao,7.447841684696614,3.9277823658852324,0,0,0,0,2.6591479484724942,0,0,0,1.2686344174127382,0,0,0,0
M-VGMDB-AL-78764-1,367Days,6.265257185176722,1.7652571851767216,0,0.26525718517672164,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,5.6,1.3,0,0.3,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-47678,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,6.11041232928052,1.6104123292805206,0,0.36510308232013017,0,0,0,0,0,0,1.2453092469603904,0,0,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,6.599746120304559,2.099746120304559,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,7.194834804029445,3.1211607962362824,0,0,0,0,2.3643540225079396,0,0,0,0.7568067737283429,0,0,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
A-MAL-44275,SELECTION PROJECT,8.137011401962932,5.866835651231179,0.11006373061410815,0.8212299772112823,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-37869,BanG Dream! 2nd Season,5.957458355192389,1.4787291775961946,0.11887821996065834,1.9045426248525779,0.00999627205130981,0.4427365825733529,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.3002434024583523,0,0,-0.8888888888888888,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.68,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-14,Stellamaris,7.3074264711445815,3.4801188886736023,0,1.1878156809215439,0,0,0,0,0,0,2.2923032077520586,0,0,0,0
M-VGMDB-AR-11666,Kano,10,10.644451263064507,0,2.7,0,0.6514777033711424,4.863029197358468,0.9457416090031758,0.09457416090031759,0,4.503122031794032,0,0,0,0
M-13,ortensia,6.542423150240266,2.0424231502402654,0,0,0,0,0,0,0,0,2.0424231502402654,0,0,0,0
M-12,kamaboko,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-18,Plasmagica,8.109763756552354,5.831298369519418,0,0.29855926836125884,0,0.4728708045015879,2.1273183587779956,0,0,0,3.55494409069337,0,0,0,0
M-17,SPRiNGS,6.751330308044087,2.251330308044087,0,0,0,0,0,0,0,0,2.251330308044087,0,0,0,0
M-16,Tetrarkhia,6.3858282438672465,1.8858282438672467,0,0,0,0,0,0,0,0,1.8858282438672467,0,0,0,0
M-15,TROIS ANGES,5.8372248270095275,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-24997,Love Live! School Idol Project Movie,7.344553616272115,3.598485456414308,0.11006373061410815,1.873403138144147,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4000,Gakkougurashi!,8.764425960883074,6.685130501829519,0,0.2892478668848084,0,0,4,0,0,0,1.6550829102168765,0,0,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,7.736151996609143,4.846956246562387,0.11006373061410815,1.5870645863713606,0.696415767088386,0.8368884357773452,2.412439270592176,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
F-VGMDB-10978,Irodorimidori,7.005237926774008,2.516699248277419,0,0,0,0,0,0,0,0,1.5166992482774193,0,0,1,0
M-VGMDB-AL-91985-1,Utsuroi,6.795,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10,10.57955571876839,0,2.4530514915707946,0,1.2,5.746101216951342,0,0,0,1.9556695018522738,0.75,0,1.1,0
M-VGMDB-AL-89431-1,Signal,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AR-33857,AiRBLUE,6.711568388067877,2.211568388067877,0,0,0,0,0,0,0,0,2.211568388067877,0,0,0,0
M-21,BUD VIRGIN LOGIC,5.527756292973734,1.2638781464868671,0,0,0,0,0,0,0,0,1.2638781464868671,0,0,0,0
M-20,Mashumairesh!!,6.828366913151747,2.328366913151747,0,0,0,0.0945741609003176,0,0.09457416090031759,0,0,2.1850192907113155,0,0,0,0
M-VGMDB-AR-12516,ZAQ,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983,Pullulate,6.04529127350614,1.5452912735061402,0,0,0,0,0,0,0,0,1.5452912735061402,0,0,0,0
M-VGMDB-AL-57564,nowhere,7.038249640650972,2.621945241564329,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.3277683608730397,0,0,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.8,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.4,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-87198,Love U my friends,6.085407136551647,1.5854071365516473,0,0,0,0,0,0,0,0,1.5854071365516473,0,0,0,0
A-MAL-32038,Show by Rock!! #,9.33792016068019,8.149598655959789,0.11006373061410815,2.5472835567161525,0.09996272051309807,3.6218085558268367,3.745438105009843,0.18840905106983108,0,0,0.5737439287915445,0,0,1.1111111111111112,0
F-VGMDB-4499,Show By Rock!!,10,14.175034074200166,1.1100637306141081,3.1165133831260516,0.09996272051309806,3.6671397447798677,5.390470913683754,0.28840905106983106,0,0,5.123489274866965,0,0,1.1111111111111112,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,5.142724059100173,1.0713620295500865,0,0.23643540225079393,0,0,0,0,0,0,0.8349266272992927,0,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",6.178691355980638,1.6786913559806371,0,0.2600789424758734,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AR-13719,μ's,6.467449914060039,1.9674499140600392,0,0.0851167448102858,0,0,0,0,0,0,1.8823331692497534,0,0,0,0
M-VGMDB-AR-31326,Afterglow,5.648076505208891,1.3240382526044459,0,0.33100956315111146,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
F-VGMDB-6434,OneRoom,4.574666666666666,0.3620000000000001,0,0.552,0,0,0,0,0,0,0.81,0,0,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0,0,0
F-VGMDB-6439,Onsen Musume,7.5095531774655235,4.124527296423785,0,0.72,0,0,0,0,0,0,3.404527296423784,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
F-VGMDB-9703,SELECTION PROJECT,9.109346226125885,7.366835651231179,0.11006373061410815,0.8212299772112823,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,1.7860488088780233,0,0,1.1111111111111112,0
M-36,Will Stetson,4.82040621844222,0.7306093276633296,0,0.35858448631564416,0,0,0,0,0,0,0.3720248413476856,0,0,0,0
A-MAL-23209,Sora no Method,7.504010626670562,4.106856863863605,0,0.27,0,0,2.8356990305609737,0,0,0,0.23751142393912095,0,0,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-34,Rakakun,4.71325117615913,0.5698767642386944,0,0,0,0,0,0,0,0,0.5698767642386944,0,0,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.84,0.76,0,0.46,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,7.949245474868847,5.526328267839204,0,0,0,0,4.026328267839204,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,7.062732485762135,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.2,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.5,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,7.0313662428810675,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,7.672704044447225,4.6446752389119155,0,0.3740024732153518,0,0,0,1.5905414575341013,0,0,2.9701152847148906,0,0,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,7.623484627974797,4.487756807019847,0,0.3,0,0,0,1.5905414575341013,0,0,2.838729103795106,0,0,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.699999999999999,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
