ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-37999-1,Hello Alone,4.312732460532145,0.7310271567206119,0,0,0,0,0,0,0,0,0.7310271567206119,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.600584491687428,1.2290111706192501,0.014091440571330108,1.6642583845835945,-0.0072000444463858615,0.11485788505149057,0.058082131975010075,0.0055138536376826055,0.000048911586576355325,0.375,0.3013370049379777,-0.9944932938353167,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,4.6738876131616225,1.355825570769607,0,0.29000000000000004,0,0,0,0,0,0.07166666666666666,1.0499999999999998,0,0
A-MAL-24997,Love Live! The School Idol Movie,5.543338577590372,3.185978885785567,-0.16190465393753375,1.726675624696189,-0.1275910799783416,0.15964237128424769,0.021868581196707468,0.04531353381880167,0,0.6,0.10733218534858557,1.0216368248694885,0
M-VGMDB-AL-107257,Guruguru DJ TURN!! / Happy Around!,4.510094686825185,1.07246380820757,0,0,0,0,0,0,0,0.09166666666666666,1.0499999999999998,0,0
M-VGMDB-AL-91985-1,Utsuroi,4.956647398843931,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.15644030491868,11.833420784690105,0,3.947090642526586,0,1.2,5.746101216951342,0,0,0.9654292492947151,1.8222012739415596,1.131467308549538,0.75
M-VGMDB-AL-108580,D4DJ Special Disc Photon Maiden Ver.,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89431-1,シグナル,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-7638,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erande Iraremasen,6.148393655055628,4.472590482583442,0,2.3,0,0,0,0,0,1.1161231740339044,0,1.056467308549538,0
M-VGMDB-AL-86315-3,Nyumber One! Zettai Saikyou!,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,3.9245283018867925,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo / Uwasanopetals,5.023118990299369,1.9738672473975303,0,0,0,0,0,0,0,0.11499999999999998,1.9500000000000002,0,0
M-VGMDB-AL-82983,Pullulate / ortensia,4.7106934442451305,1.4194996585440756,0,0,0,0,0,0,0,0.06499999999999999,1.4073417672661888,0,0
M-VGMDB-AL-57564,nowhere / Kano,5.237453084983569,2.4732656880117156,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0.30666673399346406,2.085583755473864,0,0
M-VGMDB-AL-37932,Yukitoki / yanaginagi,4.240550241513758,0.6061519178188021,0,0,0,0,0,0,0,0.031249999999999993,0.6000000000000001,0,0
M-VGMDB-AL-80802-8,CHASE!,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-82743,Y.O.L.O!!!!! / Afterglow,4.704103556647461,1.4080991530001081,0,0.35,0,0,0,0,0,0.04479166666666666,1.0499999999999998,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON / Aqours,4.675440565772936,1.3585121787871786,0,0,0,0,0,0,0,0.04999999999999999,1.35,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,5.63519313304721,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-87198,Love U my friends / Nijigasaki High School Idol Club,4.746321647679565,1.4811364504856475,0,0,0,0,0,0,0,0.06499999999999999,1.4691993280946083,0,0
M-VGMDB-AR-31328,Pastel*Palettes,4.487816296725469,1.033922193335061,0,0.20379827740148068,0,0,0,0,0,0,0.8301239159335804,0,0
F-VGMDB-9825,ZOMBIE LAND SAGA,6.555406095510466,5.083109143265699,0,2.5410966171452745,0,0.07228491801469544,0.000015873045862464622,0,0,1.0717734625371587,1.9800001365620825,0.011987999999999997,0
M-VGMDB-AR-31329,"Hello, Happy World!",4.7636149744553595,1.5110539058077712,0,0.22417810514162878,0,0,0,0,0,0,1.2868758006661425,0,0
M-VGMDB-AR-13719,μ's,4.83271674968329,1.6305999769520914,0,0.09838037943397453,0,0,0,0,0,0.051187338057638546,1.5238610706341431,0,0
M-VGMDB-AR-31326,Afterglow,4.580444415895179,1.1941688394986596,0,0.285317588362073,0,0,0,0,0,0.04256105136431675,0.9008130604662995,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-23209,Sora no Method,7.082546529383104,6.026377491506871,0,0.36205058019270975,0,0,3.4695911518355187,0,0,1.44,0.22160599440208492,1,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra / petit milady,4.4998044309919205,1.0546616656160226,0,0.3,0,0,0,0,0,0.027499999999999993,0.75,0,0
M-VGMDB-AR-31336,RAISE A SUILEN,4.4887755809801675,1.0355817550956894,0,0,0,0,0,0,0,0.036424341632717586,1.0295006405329141,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.517938987791317,5.026908481686975,0,0,0,0,3.5269084816869753,0,0,0,1.5,0,0
M-VGMDB-AL-42945-1,7 Girls War,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-37130-2,うたうたいのうた,5.334763948497854,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-37130-5,朝焼け、君の唄。,4.468208092485549,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-37130-4,「ねぇ。」,4.526011560693641,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-58627,Now Loading!!!! / fourfolium,4.7205126547415475,1.4364868927028764,0,0.19999999999999998,0,0,0,0,0,0.13416666666666663,1.2000000000000002,0,0
M-VGMDB-AL-37130-6,サクラノ前夜,5.331247425047463,2.6918065003605904,0,0,0,0,0.5,0,0,0.3033333333333333,2.0999999999999996,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,6.059705555866723,4.339558333800085,0,0.38238176891250947,0,0,0,1.5811388300841898,0,0.10999999999999999,2.6513098116569664,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,5.989284699689972,4.225033350277635,0,0.3,0,0,0,1.5811388300841898,0,0.10999999999999999,2.56524947229063,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime / yanaginagi,4.0231708338279795,0.23008554252240473,0,0,0,0,0,0,0,0.020416666666666666,0.22499999999999998,0,0
A-MAL-35639,Just Because!,6.273560536098827,4.660340804148241,0,0,0,0,2.5,0,0,1.04,0.30000000000000004,1,0
M-VGMDB-AL-55364,Gochuumon wa Usagi Desu ka?? Chino Character Song Album: cup of chino,4.461058985884093,0.9876320455794807,0,0,0,0,0,0,0,0.09166666666666666,0.964347437170852,0,0
M-VGMDB-AR-9069,Masaru Yokoyama,6.117315895151216,4.425973842726824,0,0,0,0,3.298769776932236,0,0,0.08333333333333331,1.1080299720104245,0,0
M-VGMDB-AL-107257-3,Guruguru DJ TURN!!,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-24765,Gakkougurashi!,7.20158389824671,6.424931490663075,0,0.2413670534618065,0,0,4,0,0,1.3499999999999999,0.18,1,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second / HO-KAGO TEA TIME,4.0169053544441535,0.21924626318838622,0,0,0,0,0,0,0,0.11916666666666667,0.15000000000000002,0,0
M-VGMDB-AL-37130-1,ハロ/ハワユ,4.527076905250283,1.1018430460829889,0,0,0,0.25,0,0,0,0.24266666666666661,0.75,0,0
M-MAL-36631,Pandora Voxx Complete,6.830702575496949,5.496053863245424,0,0,0,0,3.6317438252544285,0,0,0.4166666666666678,1.7079923477562153,0,0
F-VGMDB-504,K-On!,6.371510701069304,4.807266051603956,0,1.9021548704624243,0,1,0,0,0,1.5960561388710612,0.8248053150551002,0.5282336542747689,0
M-VGMDB-AL-95029-1,Gomakashi,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Setsuna Yuki Edition]",4.563315780421678,1.1645363001295022,0,0.5,0,0.5657344458533584,0,0,0,0.121875,0.30000000000000004,0,0
M-VGMDB-AR-6799,nayuta,4.718467102898253,1.432948088013977,0,0,0,0,0,0,0,0.10927302489815277,1.4074649409788926,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.016853955240971,1.959269715711463,0.015631994211187394,0.11309094908696098,0.014908870315960013,0.07982118564212384,0.010934290598353734,0.022656766909400834,0,0.78,0.05366609267429279,1.0108184124347441,0
M-VGMDB-AL-104418-1,グッデイバイデイ,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-30942,Yunomi,4.471471080651441,1.0056449695269933,0,0,0,0,0,0,0,0.08118063192349077,0.9862391743817555,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,3.997870561967874,0.18887139784297313,0.04689598263356218,0.33927284726088297,0.04472661094788004,0.2394635569263715,0.0328028717950612,0.0679703007282025,0,0.625,0.16099827802287836,-0.9675447626957673,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.055308581895257,5.935180978985435,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5,1.8,1,0
A-MAL-11887,Kokoro Connect,6.6137943069131895,5.170691460369784,0,2.037982774014807,0,0.18084288962267922,2.197789021440077,0,0,0.9199999999999999,0.09,1,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,5.759871597361485,3.690500821852261,-0.16190465393753375,2.206048151881651,-0.1275910799783416,0.15964237128424769,0.021868581196707468,0.04531353381880167,0,0.6,0.16331279222955267,1.0216368248694885,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3.1132075471698113,-0.28,0,0,0,0,0,0,0,0.72,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,4.497109826589595,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-33537,crossing field / LiSA,4.065816695232128,0.30386288275158124,0,0,0,0,0,0,0,0.018333333333333333,0.30000000000000004,0,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.863610356132347,3.932212129788369,0,1.5,0,0,0,0,0,1.38,0.18,1,0
A-MAL-51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,6.492065027756848,4.9880975416352715,0.010937919652671246,2.8382739733954225,0.000894532218957601,0.15762624383948298,0.026848432787851807,0.013179703007282027,0,1.32,0.1810082910727746,0.7613668393714476,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP! / Nijigasaki High School Idol Club",5.022803155805414,1.9731313530266132,0,0,0,0,0,0,0,0.11249999999999998,1.9500000000000002,0,0
M-VGMDB-AR-6783,Kana Hanazawa,4.5399911295539415,1.1241846541283185,0,0.10681600999304369,0,0,0,0,0,0.08437888092550375,0.9969597534830636,0,0
M-VGMDB-AL-102276,Nijiiro Passions! / Nijigasaki High School Idol Club,4.428935059611007,0.932057653127041,0,0,0,0,0,0,0,0.11249999999999998,0.8999999999999999,0,0
M-VGMDB-AR-27992,Poppin'Party,5.246898278553509,2.495272989029676,0,0.24748975259771222,0,0,0,0,0,0.10387281664532635,2.228277671427678,0,0
M-VGMDB-AR-27993,Roselia,4.4153067508544055,0.908480678978122,0,0,0,0,0,0,0,0.04117534271524597,0.9008130604662995,0,0
F-VGMDB-5549,Tenshi no 3P!,5.806257016999228,3.798578849608201,0,0,0,0,0,0,0,1.1500000000037145,2.222174995437091,1,0
M-VGMDB-AL-80341-1,17-sai,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-41292-1,カラフル,4.990892339554323,1.9042437474289788,0,0,0,0,0,0,0,0,1.9042437474289788,0,0
M-VGMDB-AL-34411,Aimai Bambina / Kano,4.833869241329836,1.632593787500616,0,0,0,0,0.3958523732318682,0,0,0.06999999999999998,1.2223940090365797,0,0
F-VGMDB-8817,ATRI -My Dear Moments-,6.261535478343767,4.64230321751565,0,0.926895591700197,0,0,2.645507643744106,0,0,0.25085781801809587,2.1599999999999997,-0.5,0
M-VGMDB-AL-52045,CANDY MAGIC / mimimemeMIMI [Yuki Takao Edition],4.07523717236582,0.32016030819286817,0,0,0,0,0,0,0,0.05875008024027195,0.30000000000000004,0,0
M-VGMDB-AR-15766,mimimemeMIMI,4.6994980770637405,1.4001316733202704,0,0.2934695194581322,0,0,0,0,0,0.09309654413219784,1.084005310894495,0,0
M-VGMDB-AL-94913,My pace!! / Plasmagica,4.333384620750312,0.7667553938980397,0,0,0,0,0,0,0,0.06749999999999999,0.75,0,0
M-VGMDB-AL-95369-1,ハロ/ハワユ,4.474264524305052,1.0104776270477394,0,0,0,0.25,0,0,0,0.04853333333333332,0.7500000000000001,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY / Plasmagica,4.2938164814826205,0.6983025129649336,0,0.07776774233174152,0,0,0,0,0,0.07291666666666666,0.6000000000000001,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,5.576474453146042,3.2631854758302765,0,0.30000000000000004,0,0,0,0,0,1.15,1.2657757787660835,1,0
M-VGMDB-AR-26898,Akari Kito,5.233260462442788,2.463496877491696,0,0.22192613520397889,0,0,0,0.6136468854316789,0,0.10183471445189259,1.7636030687504214,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,4.967004203309568,1.8629172717255518,0,0,0,0,0,0,0,0.1145699298165402,1.8385763664683652,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.196525217436749,6.407994309620581,0,3.5000000000000004,0,0,0,0,0,0.8800000000014213,1.4400000000000002,1,0
M-VGMDB-AL-100087,How To Fly / Cyan & Howan,4.581308407477119,1.195663544935416,0,0,0,0,0,0,0,0.34500003290174974,1.0499999999999998,0,0
A-MAL-35839,Sora yori mo Tooi Basho,5.572471113269118,3.2538576939170447,0,0,0,1.5,0,2.8,0,0.75,0.3154470697188639,-1,0
M-VGMDB-AL-100082,Mirai Wanted / Plasmagica,4.7669720552451835,1.5168616555741674,0,0,0,0,0,0,0,0.08333333333333331,1.5,0,0
M-VGMDB-AR-15998,Ari Ozawa,4.935258336304813,1.8079969218073249,0,0.11705137300115513,0,0,0,0,0,0.10320929651414246,1.6690899562788812,0,0
M-VGMDB-AL-70716,over and over / yanaginagi,4.757670053344472,1.5007691922859365,0,0,0,0,0,0,0,0.00958333333333333,1.5,0,0
M-VGMDB-AL-122926,Re:STAGE! Prism Step Concept Mini Album: Reboot,5.157729853788269,2.2875105593266665,0,0,0,0,0,0,0,0.10416666666666666,2.2680733713797414,0,0
G-VGMDB-1880,Escha & Logy no Atelier ~Tasogare no Sora no Renkinjutsushi~,6.208748117612353,4.563122176418529,0,2.561291980938819,0,0.5928021960935691,0,0,0,1.1200000149388143,0,0.75,0
F-1,Isekai Quartet,4.065797743874116,0.30383009690221985,0,0,0,0,0,0,0,0.8038300969022198,0,-0.5,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,5.866550805649403,3.9390633771631105,-0.3159023590080607,2.9469998591226325,-0.3131986716550289,1.2771389702739813,0.17494864957365974,0.36250827055041335,0,1.3499999999999999,0.8586574827886846,-0.8269054010440924,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,5.3847905928866355,2.81656208142586,0,0,0,0,0,0,0,0.09166666666666666,2.801760915893211,0,0
M-VGMDB-AR-26886,WEAVER,4.553578544444214,1.1476908818884897,0,0.24455793288177685,0,0,0,0,0,0.01781625405948143,0.9008130604662995,0,0
M-VGMDB-AL-75344-4,おはようジャポニカ,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-75344-3,SILENT VOICES,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-75344-5,さよなら花火,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,5.815450643776824,3.8200000000000003,0,1.5,0,0,0,0,0,1.32,0,1,0
F-VGMDB-6418,Shichisei no Subaru,6.477238467991905,4.965857701987857,0,0.3,0,0,2.1,0,0,1.32,0.9,1,0
M-VGMDB-AL-75344-2,ロマンスの林檎,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75344-1,純情-SAKURA-,4.901711390145602,1.7499607049518915,0,0,0,0,0,0,0,0.5625,1.5,0,0
M-VGMDB-AL-53719-1,アンハッピーエンドワールド,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-4639,World Witches Series,7.23506525151866,6.537031811521031,0.028772679059720568,0.8250408366072861,0.0014914876382938584,0.23694087154730492,1.5037603562591684,0.5076114290683938,0,1.6400029514082308,2.657458918090288,1.0267203811006715,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,5.797536233896561,3.778259424978986,0.016131360706299138,0.6307668372270299,0.6320397397178816,0.07156198090164333,1.5085165235902962,0.013319404355809597,0,0.75,0.24054117971819272,1.0225570518819538,0
M-VGMDB-AL-121168-1,Clematis,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-21881,Sword Art Online II,4.988439306358382,1.9,0,0,0,0,0,0,0,0.8999999999999999,0,1,0
M-VGMDB-AL-104266,"TV Anime ""SHOW BY ROCK!! STARS!!"" Sounyuuka Mini Album Vol.1",5.105846355569397,2.166622008476695,0,0,0,0,0,0,0,0.018333333333333333,2.1649617387810762,0,0
M-VGMDB-AL-104267,"TV Anime ""SHOW BY ROCK!! STARS!!"" Sounyuuka Mini Album Vol.2",5.023858417080288,1.975590111797072,0,0,0,0,0,0,0,0.018333333333333333,1.9738628087267012,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I / HO-KAGO TEA TIME,4.094873993772751,0.35413200922685834,0,0,0,0,0,0,0,0.11916666666666667,0.30000000000000004,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,4.590129966666876,1.2109248423336954,0,0,0,0,0,0,0,0.05749999999999999,1.2000000000000002,0,0
F-VGMDB-3554,Charlotte,7.089601937842017,6.05,0,0,0,0,4,0,0,1.05,0,1,0
M-VGMDB-AL-61981-3,Close to you (詩杏 ver.),4.786127167630058,1.5499999999999998,0,0,0,0.5,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,3.7547169811320753,0.06000000000000002,0,0,0,0,0,0,0,0,0.06000000000000001,0,0
M-VGMDB-AL-61981-1,My Resolution ～未来への絆～,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-69018-1,Kusabi,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-3559,THE IDOLM@STER,6.758725278601947,5.38808791790292,0,1.5680510428355714,0,0,1.2,0,0,1.188469678285378,1.5369451623310295,1.056467308549538,0
A-MAL-40174,Zombieland Saga: Revenge,4.0286919916895005,0.2396371456228351,0,0.04109661714527432,0,0.07228491801469544,0.000015873045862464622,0,0,1,0.3300001365620824,-0.988012,0
M-VGMDB-AL-93299-2,エンドマークに希望と涙を添えて ～イロドリミドリアレンジ～,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,4.791907514450867,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-12225,xi,5.145105478905716,2.2580957658503187,0.5716571209199802,1.0146212242202572,0,0,0.36326671338234645,0,0,0.029999999999999992,0.9259062480987879,0,0
M-VGMDB-AL-78532-1,憧れFuture Sign,5.045064377682404,2.025,0,0,0,0,0,1.125,0,0,0.8999999999999999,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-85172,FIRE BIRD / Roselia,4.501575537044813,1.0577256790875258,0,0,0,0,0,0,0,0.04333333333333333,1.0499999999999998,0,0
M-VGMDB-AR-37385,Liella!,3.6415094339622645,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,5.738935680675979,3.6417201359750315,-0.14627265972634637,1.9525031302313334,-0.1126822096623816,0.23946355692637145,0.03280287179506119,0.06797030072820248,0,0.6,0.39191086650339846,1.0324552373042326,0
M-VGMDB-AL-57564-1,Prima Stella,4.934739833682616,1.8070999122709257,0,0,0,0,0.19999999999999998,0,0,0.30666666666666664,1.5,0,0
M-VGMDB-AL-20118-2,Kirakira Days,4.393458685971621,0.8706835267309032,0,0.12068352673090325,0,0,0,0,0,0,0.75,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.841415773339528,8.567179383407124,0,2.646433387987952,0,1.0591697287240824,5.110549305567505,0,0,0.8999999999999999,0.24480616131318633,1,0.30000000000000004
M-VGMDB-AL-51394,Everyday World / Yukino Yukinoshita (CV.Saori Hayami) & Yui Yuigahama (CV.Nao Toyama),5.281299555161015,2.575427963525163,0,0,0,0,1.5085440841362907,0,0,0.07499999999999998,1.0499999999999998,0,0
M-VGMDB-AL-113295-1,ケアレス,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-116433,My Shining Light / Luminous Witches,5.102225857495438,2.15818624796437,0,0,0,0,0,0,0,0.10999999999999999,2.136638097305564,0,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,5.280798363904169,2.574260187896713,0.5716571209199802,0.0908166783455866,0,0,0.36326671338234645,0,0.20554118177913017,0.04999999999999999,1.776233265687326,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,5.239883751771502,2.4789291416275994,0,0.3789291416275995,0,0,0,0,0,1.1,0,1,0
M-VGMDB-AR-26614,kemu,7.1481412676886515,6.245997981482884,0,0,0,0,3.819066954851674,0,0,0.4166666666666678,2.2881503136620234,0,0
M-VGMDB-AL-44890,Daydream café / Petit Rabbit's,4.248576428820742,0.6200372218598846,0,0,0,0,0,0,0,0.07166666666666666,0.6000000000000001,0,0
A-MAL-32526,Love Live! Sunshine!!,5.708583311709497,3.5709991162831285,-0.14627265972634637,1.9525031302313334,-0.1126822096623816,0.23946355692637145,0.03280287179506119,0.06797030072820248,0,0.6,0.2911930405964643,1.0324552373042326,0
M-VGMDB-AL-102281-1,Dream with You,4.531040250936206,1.1086996341196371,0,0.5,0,0.5657344458533584,0,0,0,0,0.30000000000000004,0,0
A-MAL-16067,Nagi no Asu kara,7.418449406909599,7.151027981048999,0,1.4950700321838426,0,1.2,3.6626284459506286,0,0,1.56,0.38845728988084144,1,0
M-VGMDB-AL-114186-2,U・D・N,4.670520231213873,1.35,0,0.14999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-96290,Diamond no Jundo / Yukino Yukinoshita (CV: Saori Hayami) & Yui Yuigahama (CV: Nao Toyama),4.420821906607956,0.9180218984317637,0,0,0,0,0,0,0,0.07499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-73544-1,"Koko kara, Koko kara",4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-73544-2,One Step,4.526011560693641,1.0999999999999999,0,0.19999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-10135,Tonikaku Kawaii,4.685753435654918,1.376353443683008,0.014091440571330108,0.30392405028623937,-0.0072000444463858615,0.11485788505149057,0.058082131975010075,0.0055138536376826055,0.000048911586576355325,1.0400000000016798,1.4422376654035163,-0.9944932938353167,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,8.767138390554747,10.823580082296333,0,0,0,0,6.498772382629276,4,0,0.7500000000215098,1.3296359664125095,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.718222240194998,1.4325244755373459,0,1,0,0,0,0,0,1.2899999999999998,0.36000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-96288,Megumi no Ame / yanaginagi,4.413311287750639,0.9050285278086053,0,0,0,0,0,0,0,0.030624999999999993,0.8999999999999999,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,7.0633281847594604,5.962031747140732,0,1.63249429045443,0,0,3,0,0,1.32,0.12000000000000002,1,0
A-MAL-16498,Shingeki no Kyojin,4.702387378323871,1.4051301645002965,0,-0.11486983549970348,0,0,0,0,0,0.52,0,1,0
G-VGMDB-8429,SHOW BY ROCK!! Fes A Live,5.38297539414137,2.8123326683493923,0.057872818620874726,1.5561328295021193,0.050927984129412705,0.6243663985139509,0.034463061933608145,0.060794485151745695,0,0.2453333333333333,0.8922277563283653,0.059891650885410014,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.406840523453322,2.867938419646241,0,0.44412860698458395,0,0,1,0,0,0.72,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-16233,Megumi Toda,4.576771923005012,1.1878154267986714,0,0.1998821989599486,0,0,0,0,0,0.11894789353416609,0.9540752380840226,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-8,Storytellers,5.134698573410546,2.2338476760465724,0.5716571209199802,0.0908166783455866,0,0,0.36326671338234645,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,7.848711997666844,8.59160817759296,0,1.4950700321838426,0,1.2,3.6626284459506286,0,0,1.5600000000000198,2.2856807099255128,1,0
