ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
F-VGMDB-2645,"Wake Up, Girls!",7.121579668283565,6.157065978298134,0.0411592610177598,0.42299101316753357,0.040766492867256615,0.2183016638932324,1.3106655064872506,1.3509544229856238,0,1.1963175964368733,2.3084193441729,1.1108444178807035,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.273675706978475,6.666305094185603,0,2.0967889689197308,0,0,3.89338686656135,0,0,0.9099999999999999,0.21831268034776075,1,0
A-MAL-37141,Hataraku Saibou,3.520581456966494,-0.06409182780775824,0,0,0,0,0,0,0,0.8400000000000001,0.24000000000000005,-1,0
A-MAL-38472,Isekai Quartet,4.61271676300578,1.25,0,0,0,0,0,0,0,0.75,0,0.5,0
A-MAL-39681,D4DJ: First Mix,5.12275507492119,2.206019324566372,0,0,0,0,0,0,0,1.1,0.2784354569845751,1,0
M-VGMDB-AL-51276-2,Close to you,4.763005780346821,1.5100000000000002,0,0,0,0.10000000000000002,0,0,0,0,1.4100000000000001,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.108485382807571,0.3776797122570982,0,0,0,0,0,0,0,0.09999999999999998,0.33712056205720964,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,4.57514450867052,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.170009301940898,4.505013952911347,0,0,0,0,2.1,0,0,1,0.7200000000000001,1,0
M-VGMDB-AL-63666,harumachi clover,4.932770590219153,1.8036931210791345,0,0.552,0,0,0,0,0,0.09374999999999999,1.2299999999999998,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.483156475841304,3.0457545887102393,0,1.1924392812921278,0,0,2.645507643744106,0,0,0.2508333333333333,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.393808300243656,7.068526060021165,1.0357094888201328,1.8626974290011407,0.03405759563853783,0.5914509759431982,3.507046168312256,0.05097195430909605,0,1.56,0.49068527231580367,1.0247134161304645,-0.25
A-MAL-39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",3.5660377358490565,-0.040000000000000036,0,0,0,0,0,0,0,0.96,0,-1,0
M-VGMDB-AL-95313-1,How Are You?,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-82284,Gotoubun no Kimochi,4.427018596866051,0.9287421725782684,0,0,0,0,0,0,0,0.10416666666666666,0.8999999999999999,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,4.597294894136509,1.2233201668561597,0,0,0,0,0,0,0,0.09791666666666665,1.2000000000000002,0,0
A-MAL-50221,Shine Post,5.200024275946077,2.386056562954359,0.014219295548472618,0.46073850418275775,0.001162891884644881,0.2049638270546332,0.034781810988802,0.017120215159044657,0,1,0.23529711146147328,0.7647768911828818,0
M-VGMDB-AR-27779,Kusunoki Tomori,4.755282436064399,1.4966386143914105,0,0.110403288422675,0,0,0,0,0,0.021052838607761328,1.383785107182314,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.483872167737708,1.027098850186235,0,0.10745699318235419,0,0,0,0,0,0.07967911182820622,0.8999999999999999,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.437072754567615,2.9383795181425443,-0.009661653870964307,1.2044395781728008,-0.011831025556646453,0.23950781397900844,0.032626616926653716,0.06693962761881958,0,0.6,0.1598210184988655,1.0324552373042326,0
F-VGMDB-2894,Sora no Method,7.319833350207564,6.8208474322446495,0,0.5674449654019055,0,0,3.4695911518355187,0,0,1.4400000000023256,1.3296359664125095,1,0
M-VGMDB-AL-69147-11,Kakawari,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.206008583690988,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-34051-1,Snow halation,4.433033712023488,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.0842514441947175,2.116305864973692,0,0,0,0,0,0,0,0.09,2.0999999999999996,0,0
M-VGMDB-AL-45361-1,Asuiro,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,5.901287553648069,4.02,0,2.3,0,0,0,0,0,0.72,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.246369813212186,6.5748810878842,0.03570948882013283,1.9305619421174383,0.03405759563853783,1.789083069893684,0.04585288363011725,2.15463785202072,0,1.56,0.47402100332416786,1.0247134161304645,0
A-MAL-28999,Charlotte,7.089601937842017,6.05,0,0,0,0,4,0,0,1.05,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.5735309015111785,5.110296352266768,0,0,0,0,3.1102963522667677,0,0,1,0,1,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),4.872832369942197,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,4.521028204529411,1.0913787938358797,0,0.29137878848338955,0,0,0,0,0,0.80000000535249,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.1233707279152965,2.2074537960426412,0,0.049999999999999996,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-112929-2,Break The System,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),4.7721702969689055,1.525854613756206,0,0,0,0,0,0,0,0.11249999999999998,1.5,0,0
M-VGMDB-AL-49446,Colorful.,4.325210161092421,0.7526135786898888,0,0,0,0,0,0,0,0.018333333333333333,0.75,0,0
M-VGMDB-AL-116977-11,Arigatou.,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,7.078372721867118,6.0124029917923245,0,3.6558198409806413,0,0.8957627108300035,0,0,0,1.15,0,1,0
A-MAL-48363,RPG Fudousan,4.684497410752817,1.374180520602374,0.05861997829195272,0.382168167428736,0.055908263684850044,0.29938476747376064,0.040783271158317154,0.0836745345235245,0,1.7249999999999999,0.19977627312358193,-0.9594309533697092,0
M-VGMDB-AR-8196,Nanahira,4.6626147325119565,1.3363234872456846,0,0,0,0,0,0,0,0.06133516023481944,1.3248394610721,0,0
M-VGMDB-AL-63666-1,harumachi clover,4.920231213872833,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-33537-1,crossing field,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,4.930635838150289,1.7999999999999998,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-85537,Seishun Seminar/Never Give It Up!!,4.3960762698239195,0.8752119467953814,0,0.09999999999999999,0,0,0,0,0,0.09,0.75,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.3200703149047595,0.7437216447852337,0,0.14372164478523367,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-78515-1,Canaria,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-39783,5-toubun no Hanayome ∬,6.166666666666667,4.5,0,2.25,0,0,0,0,0,1.25,0,1,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",4.3957903008423305,0.8747172204572318,0,0,0,0,0,0,0,0.10999999999999999,0.842801405143024,0,0
M-VGMDB-AL-52993,Friend Shitai,4.576326307586918,1.187044512125367,0,0.24999999999999997,0,0,0,0,0,0.12458333333333331,0.8999999999999999,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.239172551116251,4.608758826674377,0,0.19999999999999998,0,1.5,0,2.8,0,0.7500000000012113,1.8926824183131832,-1,0
M-VGMDB-AR-17153,Aqours,4.846957120151517,1.6552358178621243,0,0,0,0,0,0,0,0.04402261935566135,1.6487186048687896,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,4.587578216626684,1.2065103147641636,0,0,0,0,0,0,0,0.039999999999999994,1.2000000000000002,0,0
O-1,Kizuna Method,4.960475158937746,1.8516220249623014,0,1.8516220249623014,0,0,0,0,0,0,0,0,0
O-3,Vợ chồng A Phủ,4.104322996069933,0.37047878320098465,0,0.37047878320098465,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.01681912342689,0.21909708352851887,0,0.21909708352851887,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-36038,Net-juu no Susume,4.884393063583815,1.72,0,0,0,0,0,0,0,0.72,0,1,0
F-VGMDB-9342,Gotoubun no Hanayome,7.118235988003514,6.145870862342228,0,3.1403315263823854,0,0,0,0,0,1.3397168281714484,1.0799999999999998,1.0352649238413776,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.4568846433103655,2.9845412189131513,1.0468959826335622,1.2514761429461647,0.04472661094788004,0.23950781397900853,0.03262661692665372,0.0669396276188196,0,1.1112764848491656,0.15982101849886554,0.03245523730423268,0
O-4,Chiếc thuyền ngoài xa,4.082132415709993,0.33208907917828856,0,0.33208907917828856,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.304904575533369,4.7073568633000535,0,0.854213411205482,0,0,2.4,0,0,0.8999999999999999,0.22162142220761732,1.075,0
A-MAL-50203,Love Live! Superstar!! 2nd Season,5.716596091603816,3.5896688934368908,0.18758393053424868,1.259305724251778,0.1789064437915201,0.9580559461617056,0.13050646770661486,0.2677585104752783,0,1.3499999999999999,0.639284311268206,0.12982094921693194,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,4.6599538715407,1.3317201977654103,0,0.14835300180739625,0,0,0,0.4380017943428163,0,0.030668643894345576,0.8466195821305964,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,4.588988835909069,1.2089506861226884,0,0,0,0,0,0,0,0.04999999999999999,1.2000000000000002,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.642344661539364,1.3012562644631003,0,1,0,0,0,0,0,1.2899999999999998,0.06000000000000001,-1,0
M-VGMDB-AL-54307-1,Dear Brave,4.872832369942197,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.305265584547106,2.631268811994757,0.029983699912558226,1.1728642363894148,0.0024521468859747242,0.2675647768179392,0.1565984325384073,0.5327898022900273,0,0.55,0.8752135179349293,0.031159481097897967,0
M-VGMDB-AL-87198-10,Love U my friends,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.340448153250785,2.713244197074328,0.5,0.06,0,0,0,0,0,1.05,0.36000000000000004,1,0
M-VGMDB-AL-51516,Harumodoki,4.458161431985498,0.9826192773349112,0,0.04999999999999999,0,0,0,0,0,0.01958333333333333,0.93,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,4.287844285466663,0.6879706138573276,0,0.1367704797825389,0,0,0,0,0,0.04606832107242782,0.5400201959621866,0,0
A-MAL-27441,Show by Rock!!,7.089680902316985,6.050264384265127,0.03570948882013283,2.1472445871012518,0.03405759563853783,0.7546786324054405,2.1854943704355674,0.05097195430909605,0,1.44,0.3497651232056726,1.0247134161304645,0
F-VGMDB-7175,Midara na Ao-chan wa Benkyou ga Dekinai,3.771909152176664,0.0691118506536319,0,0.24,0,0,0,0,0,0.48000004577634753,0.5399999999999999,-1,0
M-VGMDB-AL-44890-1,Daydream café,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-7059,Re:STAGE!,10,16.66242751715911,1.563199421118739,5.095575565716479,1.4908870315960008,3.991796899650141,2.1751077951102484,4.462641841254639,0,1.2200208176113296,5.3273672832955175,1.0818412434744227,0
M-VGMDB-AR-29249,Makino Amane,5.0443283812691355,2.0232851283570854,0,0.9930340475164676,0,0,0,0.4380017943428163,0,0.030644661364411314,0.8798686976129482,0,0
M-VGMDB-AR-29487,Takahiro Yuba,4.974436082201383,1.8757744222083936,0,0.743613336350824,0,0.3203721497536806,0,0,0,0,1.0273601412592748,0,0
M-VGMDB-AL-122232,Ideal/Idol,4.159071352807435,0.4651934403568628,0,0,0,0,0,0,0,0.05416666666666666,0.44999999999999996,0,0
M-VGMDB-AL-37130,Sukinano.,7.098942990129042,6.081275168301028,0,0,0,0.5266771014762047,2.9943761398252176,0,0,0.3129510886920658,2.9049737352412994,0,0
G-VGMDB-1090,Ayesha no Atelier: Tasogare no Daichi no Renkinjutsushi,4.613513756152861,1.2513787981444495,0,0.29137878848338955,0,0,0,0,0,0.96000000966106,0,0,0
M-VGMDB-AR-11952,LiSA,4.019450718633404,0.22364974323578865,0,0,0,0,0,0,0,0.013493735251660277,0.22080657684535004,0,0
A-MAL-38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,4.124455792709714,0.40530852138780515,0.003517198697517164,0.1992027989797049,0.0033544958210910037,0.11232712357162247,0.07724103266260535,0.002510236035705735,0,1.1,0.07857690295218113,-0.9758898894674952,0
M-VGMDB-AL-69821-1,Egao no Kimi e,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,4.946784914994952,1.8279379029412661,0,0,0,0,0,0,0,0.12541666666666662,1.7999999999999998,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,4.59530096953695,1.219870677298924,0,0,0,0,0,0,0,0.0875,1.2000000000000002,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,4.937536244540784,1.8119377030555566,0,0,0,0,0,0,0,0.04583333333333333,1.8052970816997842,0,0
M-VGMDB-AL-85759,WONDERFUL WONDER,4.31598579004011,0.7366554167693901,0,0.24,0,0,0,0,0,0.11999999999999998,0.44999999999999996,0,0
M-VGMDB-AL-82369,Q.E.D.,5.19731299018583,2.379739267132984,0,0,0,0,0,0,0,0.08333333333333331,2.365853022891479,0,0
A-MAL-39523,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,5.098712446351931,2.15,0,0,0,0,0,0,0,1.15,0,1,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.519054738750917,3.1293975412896367,0,0.6,0,0,0,0,0,0.860000000019057,1.0199910053870345,1,0
A-MAL-37587,Lapis Re:LiGHTs,6.816100645533724,5.474150968300586,0,3.5000000000000004,0,0,0,0,0,0.8800000000000001,0.24000000000000005,1,0
M-VGMDB-AL-86592-1,FLARE,4.098265895953757,0.36000000000000004,0,0.06,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,4.741730219864881,1.473193280366245,0,0.4,0,0,0,0,0,0.09374999999999999,1.0499999999999998,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.342300145824062,9.868039140517865,0.7242000279257272,4.260824501902885,-0.2756455388058005,1.565380274612818,5.167661232561872,0.06784395777585235,0.002208065768453499,1.3499999999999999,0.40575428130863156,1.0324552373042326,0
M-VGMDB-AL-95314,Happy Happy Jump,4.762967471730073,1.5099337260930266,0,0,0,0,0,0,0,0.05749999999999999,1.5,0,0
M-VGMDB-AL-95313,How Are You?,4.935948007778152,1.8091900534562038,0,0,0,0,0,0,0,0.05749999999999999,1.7999999999999998,0,0
M-VGMDB-AR-16166,Inagawa Eri,4.5499832873159,1.141471087056508,0,0.0822769214809306,0,0.14148055540739216,0.23692205830017843,0,0,0.08174491154185756,0.8066167914094132,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",4.923807359863577,1.7881867325639889,0,0.19999999999999998,0,0,0,0,0,0.06249999999999999,1.5772353485943194,0,0
A-MAL-12189,Hyouka,5.399141630901288,2.85,0,0.6,0,0,0,0,0,1.25,0,1,0
M-VGMDB-AR-11958,Sawai Miku,4.2719832370336706,0.6605310000682504,0,0,0,0,0,0,0,0.013493735251660277,0.6587473961103459,0,0
M-VGMDB-AL-59371,hare bare fanfare,4.83979416891541,1.6428439122236593,0,0.36,0,0,0,0,0,0.09791666666666665,1.2600000000000002,0,0
M-VGMDB-AL-42945,7 Girls War,4.509098994463542,1.070741260421927,0,0,0,0,0,0,0,0.08666666666666666,1.0499999999999998,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,4.664739884393064,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,4.728323699421965,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.5002249129757965,3.085524047233605,0.0069361164758518935,0.4184127276876726,0.3794913340726365,0.03542423042109703,1.0048256162363536,0.00990065732585796,0,0.75,0.21004337308956827,1.0048002684569501,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,7.980941736141565,9.034332101849586,0,2.1964726141475133,0,1.18394120605267,6.784691974794862,0,0,1.2,0.5111028787562596,0,0
A-MAL-34280,Gamers!,5.197424892703863,2.38,0,0,0,0,0,0,0,1.38,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.238656104797156,0.6028750612990799,0,0,0,0,0,0,0,0.018333333333333333,0.6000000000000001,0,0
F-VGMDB-5173,BanG Dream!,7.499559138004079,7.422594868042522,0.05793600223405819,2.6511162463216444,-0.022051643104464048,0.25046084393805096,2.406706449302475,0.0027137583110340945,0.00017664526147627988,0.9600079406786285,3.1036600115352044,0.08259641898433862,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,4.636372436089112,1.2909243144341642,0,0,0,0,0,0,0,0.010416666666666664,1.2899999999999998,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.454741655621288,0.9767030642248283,0,0,0,0,0,0,0.19999999999999998,0.02874999999999999,0.8999999999999999,0,0
M-VGMDB-AL-73516,one,4.382212560925369,0.8512277304008888,0,0,0,0,0.3,0,0,0.08333333333333331,0.5249999999999999,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,5.863924868528064,3.9329449436703876,0,2.4129449436703876,0,0,0,0,0,0.52,0,1,0
M-VGMDB-AR-11829,ClariS,5.156336754125532,2.284264637112491,0,0.1472043845635667,0,0,0,0,0,0.05581501251493235,2.1288614625306312,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.429521594945516,0.9330723592557427,0,0,0,0,0,0,0,0.11499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-34269,Parousia,5.0622488167150825,2.065039742946143,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0.029999999999999992,0.9259062480987879,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.028901734104046,0.24,0,0,0,0,0,0,0,0,0.24,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-23391,Connect,4.420986942295099,0.9183074101705209,0,0,0,0,0,0,0,0.07583333333333331,0.8999999999999999,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.20778412230674,2.4041370049747046,0,0,0,0,0,0,0,0.03583333333333333,2.4000000000000004,0,0
M-1,Asterisk,4.739206017453266,1.4688264101941493,0,0.24740773326991763,0,0,0,0,0,0,1.2214186769242317,0,0
M-VGMDB-AL-69147,TAILWIND,4.931742578141974,1.8019146601856146,0,0,0,0,0,0,0,0.01916666666666666,1.7999999999999998,0,0
F-VGMDB-7481,Bokutachi wa Benkyou ga Dekinai,7.215567919829577,6.471751978879043,0,3.596104311042597,0,0,0,0,0,1.1575153395410662,1.1080299720104247,1.0352649238413776,0
M-5,Magibeat,4.290602111650734,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,4.002360561850169,0.19408377200079352,0.005468959826335623,0.17720711699336836,0.0004472661094788006,0.07883224117485893,0.013377619611077692,0.0065846981380940995,0,0.96,0.09049888902364359,-0.9943165803142762,0
M-VGMDB-AR-18205,Takeo Ayumi,4.287844285466663,0.6879706138573276,0,0.1367704797825389,0,0,0,0,0,0.04606832107242782,0.5400201959621866,0,0
M-7,Colorful - Magibeat Remix,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-9540,CUE!,7.446123301155095,7.243684105164158,0.058756955078498256,1.3916151032801523,0.055908537427244796,2.4703255543089684,0.04932881051296526,0.3260321976430111,0,1.1000000000017767,2.640804926538101,1.040569046631855,0
M-6,tamame,4.650345004790553,1.315096858287656,0,0,0,0,0,0,0,0,1.315096858287656,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,4.988439306358382,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-9,Petit Rabbit's,4.153965889162971,0.4563609882519398,0,0,0,0,0,0,0,0.05274823780194472,0.4416131536907001,0,0
F-VGMDB-8339,D4DJ,5.579792861008309,3.2709173661493613,0,0,0,0,0,0,0,1.1000000000017767,1.6706127419074506,1,0
M-8,Colorful (tamame's apostate remix),5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-38656,Darwin's Game,5.987124463519313,4.22,0,2.5,0,0,0,0,0,0.72,0,1,0
M-VGMDB-AL-34411-6,Interviewer,4.757225433526012,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-38778,Midara na Ao-chan wa Benkyou ga Dekinai,2.8773267048686404,-0.4896614200602585,0,0,0,0,0,0,0,0.48,0.09,-1,0
A-MAL-13333,Tari Tari,7.186701175377445,6.375102023038707,0.09379196526712434,0.6114690678859774,0.08945322189576005,0.4790156279580169,4.065253233853308,0.13387925523763916,0,0.9199999999999999,0.319642036997731,1.0649104746084654,0
M-VGMDB-AR-18208,Takada Yuuki,4.446711702914579,0.9628112460422203,0,0.1367704797825389,0,0,0,0,0,0.11078335888217011,0.7929731351697232,0,0
A-MAL-39988,Isekai Quartet 2,3.169811320754717,-0.25,0,0,0,0,0,0,0,0.75,0,-1,0
M-VGMDB-AL-30302-2,Mata Ashita,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-38659,Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru,6.166666666666667,4.5,0,2.5,0,0,0,0,0,1,0,1,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.768945867996139,3.711643872431004,0.03907998552796848,0.25477877828582396,0.037272175789900025,0.416187426753156,0.0271888474388781,2.0051612589515235,0,0.5,0.13318418208238794,1.0270460310868605,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,16.25304018759443,0.17585993487585816,4.980069974492621,0.1677247910545501,2.808178089290561,7.724103266260535,0.25102360357057346,0,1.3827178630189585,3.9288451476090556,1.2055055266252406,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.288020360950744,0.6882752244447873,0,0,0,0,0,0,0,0.08832263073813999,0.66241973053605,0,0
M-VGMDB-AL-122232-1,Ideal/Idol,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-87198-7,MELODY,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-46042,Tachiagare!,4.940173556834433,1.81650025332357,0,0,0,0,0,0,0,0.08666666666666666,1.7999999999999998,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.106936416184971,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AR-17342,DAOKO,4.120086246413823,0.39774920629591476,0,0,0,0,0,0,0,0.012095489182084862,0.39585237323186834,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,4.939144786783581,1.814720481135596,0,0,0,0,0,0,0,0.07999999999999999,1.7999999999999998,0,0
M-VGMDB-AL-111027-10,Asuiro ClearSky,5.297285643302225,2.612675548894185,0,0.618934948422571,0,0,0,0,0,0.176,1.9500000000000002,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,4.7362125641769035,1.4636477360260434,0,1.0136477360260434,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-28851,Koe no Katachi,7.726603344090461,8.182771081485686,0,4.049088937716157,0,0,2.3,0,0,1.25,0,1,1
