ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-69147-11,Kakawari,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.2619636109598735,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-34051-1,Snow halation,4.504755489383474,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.140371357897251,2.1152703039246226,0,0,0,0,0,0,0,0.08595343073892184,2.0999999999999996,0,0
M-VGMDB-AL-45361-1,Asuiro,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,5.9416368812923075,3.99157478225725,0,2.3,0,0,0,0,0,0.6915747822572503,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.242387008569878,6.599480536377365,0.03569008449912345,1.932052371240219,0.03403908894632762,1.7887064336345992,0.045851779070721736,2.154630947199973,0,1.6005351057728303,0.44799998281848086,1.0245814893416267,0
A-MAL-28999,Charlotte,6.9924454291498375,5.771986161336371,0,0,0,0,4,0,0,0.771986161336371,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.012513603480183,4.148968046310912,0,0,0,0,3.1102963522667677,0,0,1.038671694044145,0,0,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),4.949409426104802,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,4.569869918803439,1.0505662556313304,0,0.27965266095762836,0,0,0,0,0,0.770913594673702,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.179737811963367,2.2074537960426412,0,0.049999999999999996,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-112929-2,Break The System,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),4.8459341438596955,1.5229424375979757,0,0,0,0,0,0,0,0.10344233449955398,1.5,0,0
M-VGMDB-AL-49446,Colorful.,4.395155753449725,0.751611147092879,0,0,0,0,0,0,0,0.013064242658112311,0.75,0,0
M-VGMDB-AL-116977-11,Arigatou.,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,7.005626671100795,5.80341712025899,0,3.5652689820137025,0,0.8957627108300035,0,0,0,1.0282423135603675,0,1,0
A-MAL-48363,RPG Fudousan,4.800619124886678,1.4454034676577088,0.05858812454904227,0.3867837183863421,0.05587788347131401,0.29869741552888585,0.04077872442495895,0.08366319970872707,0,1.8284405452412822,0.09963783170830676,-0.9596475217316014,0
M-VGMDB-AR-8196,Nanahira,4.73724413137556,1.336961899537673,0,0,0,0,0,0,0,0.06370709478556898,1.3248394610721,0,0
M-VGMDB-AL-63666-1,harumachi clover,4.997331542669544,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-33537-1,crossing field,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,5.005736905972067,1.7999999999999998,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.390545001629911,0.7437216447852337,0,0.14372164478523367,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-78515-1,Canaria,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",4.464355845554162,0.8700200981019172,0,0,0,0,0,0,0,0.09831956721551559,0.842801405143024,0,0
M-VGMDB-AL-52993,Friend Shitai,4.648770546166377,1.1855738869203274,0,0.24999999999999997,0,0,0,0,0,0.12107129779554841,0.8999999999999999,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.312222793042202,4.645363235401074,0,0.19999999999999998,0,1.5,0,2.8,0,0.8076932725429481,1.8926824183131832,-1,0
M-VGMDB-AR-17153,Aqours,4.923141084409692,1.6550519848995178,0,0,0,0,0,0,0,0.04314894448296419,1.6487186048687896,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,4.661096672902605,1.20666524232833,0,0,0,0,0,0,0,0.04066475353657342,1.2000000000000002,0,0
O-1,Kizuna Method,5.027781808240215,1.8516220249623014,0,1.8516220249623014,0,0,0,0,0,0,0,0,0
O-3,Vợ chồng A Phủ,4.172415880656764,0.37047878320098465,0,0.37047878320098465,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.083945984833928,0.21909708352851887,0,0.21909708352851887,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-36038,Net-juu no Susume,4.944485593583444,1.6915747822572502,0,0,0,0,0,0,0,0.6915747822572503,0,1,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.428607944762059,2.790227085369848,1.0468704996392337,1.2551685837122495,0.04470230677705121,0.2389579324231087,0.032622979539967165,0.06693055976698166,0,0.9434110654308232,0.07971026536664541,0.03228198261471885,0
O-4,Chiếc thuyền ngoài xa,4.149980321253575,0.33208907917828856,0,0.33208907917828856,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.276170239147646,4.585650971209829,0,0.854213411205482,0,0,2.4,0,0,0.773078094716448,0.22160752514624335,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,4.733442446189791,1.3304567990208391,0,0.14683999082128535,0,0,0,0.4380017943428163,0,0.028242717657834093,0.8466195821305964,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,4.662284879548663,1.2086983942832328,0,0,0,0,0,0,0,0.04900769776368973,1.2000000000000002,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.616481114954689,1.130323126954802,0,1,0,0,0,0,0,1.1183615991777263,0.06000000000000001,-1,0
M-VGMDB-AL-54307-1,Dear Brave,4.949409426104802,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.479867722658444,2.910260891913526,0.029660294562401792,1.409308737701464,0.002143702015804598,0.26407549618555215,0.15650610819850705,0.5325596415984672,0,0.6468007089218989,0.8752803309585466,0.028960701283937976,0
M-VGMDB-AL-87198-10,Love U my friends,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.281546094727726,2.4458558379434754,0.5,0.005999999999999998,0,0,0,0,0,0.771986161336371,0.36000000000000004,1,0
M-VGMDB-AL-51516,Harumodoki,4.530361866325982,0.9829636425711408,0,0.04999999999999999,0,0,0,0,0,0.021353139282065187,0.93,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,4.357972787183516,0.6879870116749448,0,0.1367704797825389,0,0,0,0,0,0.0461158166328037,0.5400201959621866,0,0
A-MAL-27441,Show by Rock!!,7.082715293960582,6.0626135427410155,0.03569008449912345,2.1459119048926505,0.03403908894632762,0.7542599187295542,2.18549160070537,0.05096504948834926,0,1.455654951493359,0.3469356451902899,1.0245814893416267,0
M-VGMDB-AL-44890-1,Daydream café,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-7059,Re:STAGE!,10,16.724640585456743,1.5623499879744602,5.157116245151228,1.4900768925683732,3.982632207051811,2.1748653026644775,4.462037317798776,0,1.3100820946092617,5.314017691109693,1.076066087157295,0
M-VGMDB-AR-29249,Makino Amane,4.7961510995433425,1.4377581860128854,0,0.28074532471175323,0,0,0,0.4380017943428163,0,0.028226290107291836,0.8798686976129482,0,0
M-VGMDB-AR-29487,Takahiro Yuba,5.0790373020116535,1.9716457994721694,0,0.847428809470171,0,0.3203721497536806,0,0,0,0,1.0273601412592748,0,0
M-VGMDB-AL-122232,Ideal/Idol,4.230887330245744,0.47052984959783023,0,0,0,0,0,0,0,0.06698809089527535,0.44999999999999996,0,0
M-VGMDB-AL-37130,Sukinano.,7.0944399770930815,6.102035649531101,0,0,0,0.5266771014762047,2.9943761398252176,0,0,0.36578506143316253,2.9049737352412994,0,0
G-VGMDB-1090,Ayesha no Atelier: Tasogare no Daichi no Renkinjutsushi,4.674814386304471,1.2301377552218982,0,0.27965266095762836,0,0,0,0,0,0.9504850942642697,0,0,0
M-VGMDB-AR-11952,LiSA,4.0859701161787765,0.22256059437018455,0,0,0,0,0,0,0,0.009615569001382588,0.22080657684535004,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,5.017000082953125,1.8263747144894844,0,0,0,0,0,0,0,0.12044671428339752,1.7999999999999998,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,4.664694279758573,1.2128211424290865,0,0,0,0,0,0,0,0.06433218011136424,1.2000000000000002,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,5.009623700141734,1.8091016137522098,0,0,0,0,0,0,0,0.031027304632104104,1.8052970816997842,0,0
M-VGMDB-AL-82369,Q.E.D.,5.2536412418974,2.3805117056876584,0,0,0,0,0,0,0,0.08655597450367873,2.365853022891479,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.489599374219726,2.9330492696396018,0,0.6,0,0,0,0,0,0.597486770312059,1.0199910053870345,1,0
A-MAL-37587,Lapis Re:LiGHTs,6.686871448945032,5.265877376662589,0,3.5000000000000004,0,0,0,0,0,0.6605131879366134,0.24000000000000005,1,0
M-VGMDB-AL-86592-1,FLARE,4.1347334445042,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,4.814189128861315,1.4686232335129379,0,0.4,0,0,0,0,0,0.08034818962536404,1.0499999999999998,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.286189904880477,9.800446738919353,0.7241745449313989,4.263854539920192,-0.27566984297662933,1.5648317235160711,5.167659231600846,0.0678350108105461,0.002208065768453499,1.2806105216662802,0.39997771960096434,1.032281982614719,0
M-VGMDB-AL-95314,Happy Happy Jump,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-95313,How Are You?,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-16166,Inagawa Eri,4.613987089099323,1.1260555750434893,0,0.0822769214809306,0,0.14148055540739216,0.23692205830017843,0,0,0.033215800928573895,0.8066167914094132,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",5.001213542212003,1.789407746330861,0,0.19999999999999998,0,0,0,0,0,0.06730777271180363,1.5772353485943194,0,0
A-MAL-12189,Hyouka,5.468866020059165,2.884498465784364,0,0.6,0,0,0,0,0,1.284498465784364,0,1,0
M-VGMDB-AR-11958,Sawai Miku,4.341527215082111,0.6598468332148933,0,0,0,0,0,0,0,0.009615569001382588,0.6587473961103459,0,0
M-VGMDB-AL-59371,hare bare fanfare,4.914689340689345,1.6405901239729008,0,0.36,0,0,0,0,0,0.09102552930136387,1.2600000000000002,0,0
M-VGMDB-AL-42945,7 Girls War,4.583779033022743,1.0743662763262016,0,0,0,0,0,0,0,0.09706037745111015,1.0499999999999998,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,4.739019646064475,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,4.803305412187909,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.087395743995127,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.580786760927871,3.1465806110643384,0.006932347431961799,0.41895885547507544,0.37948773938178565,0.03534290058631256,1.0048250782513,0.009899316151774347,0,0.813506274950917,0.21000426824404203,1.0047746433471012,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,7.954561079691703,8.994035849098202,0,2.1964726141475133,0,1.18394120605267,6.784691974794862,0,0,1.156370389672366,0.5111028787562596,0,0
A-MAL-34280,Gamers!,5.220446865455172,2.3027812214031087,0,0,0,0,0,0,0,1.3027812214031085,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.307587658820729,0.6017725282189215,0,0,0,0,0,0,0,0.013064242658112311,0.6000000000000001,0,0
F-VGMDB-5173,BanG Dream!,7.496808206592265,7.454925372263692,0.057933963594511924,2.6516010524044136,-0.022053587438130354,0.25037307576257145,2.406706369264034,0.002713400432421845,0.00017664526147627988,1.0151954056253478,3.103614506533881,0.08258255860917753,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,4.711037172873041,1.292118917815375,0,0,0,0,0,0,0,0.01862066193937545,1.2899999999999998,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.526293400531106,0.9760020511579331,0,0,0,0,0,0,0.19999999999999998,0.025493346393072283,0.8999999999999999,0,0
M-VGMDB-AL-73516,one,4.438045377395673,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,5.980182078805695,4.081835157377531,0,2.399524542739617,0,0,0,0,0,0.6823106146379149,0,1,0
M-VGMDB-AR-11829,ClariS,5.156719842953527,2.153553163762486,0,0.014720438456356665,0,0,0,0,0,0.06401848701814825,2.1288614625306312,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.499689079168185,0.9304791379783312,0,0,0,0,0,0,0,0.10856510178359235,0.8999999999999999,0,0
M-VGMDB-AL-34269,Parousia,5.1191655745194895,2.065613223772644,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0.032457165071155786,0.9259062480987879,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.0961619848301405,0.24,0,0,0,0,0,0,0,0,0.24,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-23391,Connect,4.4948790140727315,0.9222485887851559,0,0,0,0,0,0,0,0.08697902571979031,0.8999999999999999,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.26275501161453,2.4018532041491003,0,0,0,0,0,0,0,0.020421673099174073,2.4000000000000004,0,0
M-1,Asterisk,4.814307868575953,1.4688264101941493,0,0.24740773326991763,0,0,0,0,0,0,1.2214186769242317,0,0
M-VGMDB-AL-69147,TAILWIND,5.006519653537278,1.8018329414147085,0,0,0,0,0,0,0,0.018590173740747562,1.7999999999999998,0,0
M-5,Magibeat,4.360751476003853,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,4.050987369056555,0.16270127534059298,0.005409971413538483,0.20093848088227545,0.00039100645478244304,0.07866324046506892,0.013360779857899133,0.006542717342548048,0,0.9216547587090951,0.04520770484505957,-0.994717632836299,0
M-VGMDB-AR-18205,Takeo Ayumi,4.357972787183516,0.6879870116749448,0,0.1367704797825389,0,0,0,0,0,0.0461158166328037,0.5400201959621866,0,0
M-7,Colorful - Magibeat Remix,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-9540,CUE!,7.329815138495784,6.893441663978588,0.05872041801560347,1.3959766098229045,0.0558780700986178,2.4694656850299457,0.04930190207435641,0.32600087617106865,0,0.949244391215547,2.6321780576566165,0.7903524782683986,0
M-6,tamame,4.7244658502112165,1.315096858287656,0,0,0,0,0,0,0,0,1.315096858287656,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,5.048441356803369,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-9,Petit Rabbit's,4.219125177670395,0.4504035158647274,0,0,0,0,0,0,0,0.03664694679159268,0.4416131536907001,0,0
M-8,Colorful (tamame's apostate remix),5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-34411-6,Interviewer,4.832526214971287,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-13333,Tari Tari,7.1346176591989625,6.237125771511954,0.09374099927846762,0.6188539494181473,0.08940461355410238,0.4779158648462173,4.065245959079935,0.1338611195339633,0,0.865170948982346,0.15942053073329077,1.0645639652294376,0
M-VGMDB-AR-18208,Takada Yuuki,4.5192469535690005,0.9639448071897543,0,0.1367704797825389,0,0,0,0,0,0.11345197970834225,0.7929731351697232,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.751352939696577,3.545991387806341,0.03905874969936151,0.2578558122575614,0.03725192231420934,0.41572919212323955,0.027185816283305967,2.0051537024083252,0,0.6178958809036295,0.06642522113887116,0.7769016521789324,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,16.160271360812562,0.1757643736471268,4.99391662736544,0.16763365041394201,2.806116033455937,7.724089626060461,0.2509895991261812,0,1.4978178583363706,3.8366772095532524,1.1210574348051956,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.35792943673115,0.6879128342940438,0,0,0,0,0,0,0,0.0874472330187659,0.66241973053605,0,0
M-VGMDB-AL-122232-1,Ideal/Idol,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-87198-7,MELODY,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-46042,Tachiagare!,5.014017975074043,1.8193915831740566,0,0,0,0,0,0,0,0.09706037745111015,1.7999999999999998,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.1750581523452635,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AR-17342,DAOKO,4.187928049191786,0.3970218057353358,0,0,0,0,0,0,0,0.00861918576781795,0.39585237323186834,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,5.011585417337559,1.8136953203978572,0,0,0,0,0,0,0,0.07605157155624731,1.7999999999999998,0,0
M-VGMDB-AL-111027-10,Asuiro ClearSky,5.2044499545004745,2.2653216343031777,0,0.2892094463747764,0,0,0,0,0,0.12249008045025699,1.9500000000000002,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,4.811281368245041,1.4636477360260434,0,1.0136477360260434,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-28851,Koe no Katachi,7.723539972538981,8.21726954727005,0,4.049088937716157,0,0,2.3,0,0,1.284498465784364,0,1,1
M-VGMDB-AL-49423,Good Hello,5.032162010824883,1.8618790415013287,0,0,0,0,0.5992373966941026,0,0,0.11257712254647285,1.2345416641317173,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-29323,Maeda Kaori,4.304610953190047,0.596679058246948,0,0,0,0,0,0,0,0.01935782020825931,0.5935576627416412,0,0
A-MAL-50999,Extreme Hearts,5.103799347945994,2.029630495334809,0.010819942827076967,0.4018769617645509,0.0007820129095648861,0.15732648093013785,0.026721559715798267,0.013085434685096096,0,0.7900579614046253,0.09041540969011914,0.7605647343274021,0
M-VGMDB-AL-110219,Ai no Supreme!,4.730901723337061,1.3261093434229128,0,0.09457416090031757,0,0,0,0,0,0.12107129779554841,1.2000000000000002,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.487720742127417,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.367344906201363,0.7040237357295931,0,0,0,0,0,0,0,0.09636419913936382,0.675,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.021616663236938,5.857180549977309,0,3.5652689820137025,0,0.8957627108300035,0,0,0,1.0282423135603675,0.16856028102860482,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-35241,Konohana Kitan,4.264615420797587,0.5282423135603675,0,0,0,0,0,0,0,1.0282423135603675,0,-0.5,0
A-MAL-34392,One Room,3.9719038879166835,0.058145757813222954,0,0,0,0,0,0,0,0.9641782755043686,0.24599999999999997,-1,0
M-VGMDB-AR-13097,Ray,4.5107816618769405,0.9494597641968971,0,0,0,0,0,0,0,0.026743951404673033,0.9454016094147739,0,0
M-VGMDB-AL-74133-2,Light Delight,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-108194-5,Azure Reunion,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-68276,One In A Billion,5.0177400445972795,1.8281074651272975,0,0.026999999999999996,0,0,0,0,0,0.013064242658112311,1.7999999999999998,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.184284417632288,9.567704194459655,0,0,0,0,5.9923739669410265,4,0,0.8076932725416437,0.22160599440208492,1,0
M-VGMDB-AL-89363-1,Kirameki Future,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.236629852712344,2.3406765389687196,0.015623499879744606,0.10314232490302455,0.014900768925683738,0.07965264414103625,0.010874326513322386,0.022310186588993884,0,1.1778253503594145,0.02657008845554847,1.010760660871573,0
M-VGMDB-AL-94913-1,My pace!!,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-89363-2,OvertuRe:,5.904659735348874,3.9049862763202277,0,0.3,0,0,0,1.4426999059072139,0,0,2.4000000000000004,0,0
M-VGMDB-AL-114102-1,Glorious Days,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-34051,Snow halation,4.507787525543129,0.9443364683791754,0,0.18914832180063515,0,0,0,0,0,0.029642035906018056,0.75,0,0
M-VGMDB-AL-104673-5,We Remember,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104673-2,Re:Rays,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-2931,Shingeki no Kyojin,5.967841320259622,4.052937095686435,0,2.269168015054846,0,0,0,0,0,0.7837690806315887,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-42900,ebb and flow,4.6830979275999916,1.2443118033425622,0,0,0,0,0,0,0,0.03593907441019753,1.2387992723365246,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,5.27693086403977,2.4350484616674333,0,0,0,0,1.1744564258779167,0,0,0.08563323105229094,1.241598469551243,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.136928343333536,0.3097557127461675,0,0,0,0,0,0,0,0.03516796698865331,0.30000000000000004,0,0
M-VGMDB-AL-115724-1,Start Line,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-10253,Mimori Suzuko,4.4436376929814605,0.8345690656195265,0,0.04203393097060208,0,0,0,0,0,0.02815611528912668,0.7878141230186677,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.511820438684214,2.9850838094403094,0.03905874969936151,1.2316629383532547,0.03725192231420934,0.19913161035259058,0.027185816283305967,0.05577546647248471,0,0.7562916579864334,0.36038575888041796,0.7769016521789324,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,4.776940356988164,1.4048864974805877,0,0.32987697769322355,0,0,0,0,0,0.0750095197873641,0,1,0
A-MAL-34240,Shelter,7.791070988728343,8.444330261984014,0,0,0,0,4,0,0,1.511731561027509,1.7999999999999998,1,0.75
