ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-50721-1,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.664843960188797,4.0307815442643165,0,0.19999999999999998,0,1.5,0,2.8,0,0,1.6550829102168765,0,0,-1,0
M-VGMDB-AR-17153,Aqours,5.840481897818043,2.7650119854178903,0,0,0,0,0,0,0,0,2.7650119854178903,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
O-1,VMO 2022 Era,5.749966057184897,2.574928720088285,0,2.574928720088285,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-36038,Net-juu no Susume,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.344709956739592,1.7238909091531431,1.0468959826335622,1.0000077284088498,0.04472661094788004,0.2391686125851995,0.033226823657633686,0.07145088867267944,0,0,0.08977430095027872,0,0,0.03229953398682309,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.597262556565202,3.9361675791912827,0,0.7994710466640464,0,0,2.4,0,0,0,0.23753797629725124,0,0,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,6.472440405577923,3.761416567809092,0,0.2644213035813775,0,0,0,1.45523099091695,0,0,2.2558665264574187,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.373333333333333,0.06000000000000005,0,1,0,0,0,0,0,0,0.06,0,0,-1,0
M-VGMDB-AL-54307-1,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,7.112125800029999,4.847381636128075,0.07875302149923298,2.7483071367049723,0.0064406319764947284,0.7090075656743129,0.609666509319904,1.5533146471690014,0,0,1.161450952348489,0,0,0.07665113289410254,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.381042223643121,1.8001886696505531,0.5,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,5.169847625418784,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
A-MAL-27441,Show by Rock!!,7.79911960719176,6.975785916658134,0.09379196526712436,3.121765882776172,0.08945322189576006,1.3047593394819548,3.699452481732934,0.1429017773453589,0,0,0.4084447785851491,0,0,1.0645990679736461,0
M-VGMDB-AL-44890-1,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
F-VGMDB-7059,Re:STAGE!,10,16.90288314581506,1.563199421118739,4.845025360941132,1.4908870315960008,3.986143543086657,2.2151215771755792,4.763392578178629,0,0,5.984953396685247,0,0,1.0766511328941026,0
M-VGMDB-AR-29249,Makino Amane,6.880150175524352,4.3322102457340925,0,1.0403994867277166,0,0,0,1.5387194314637196,0,0,2.353347144525352,0,0,0,0
M-VGMDB-AL-37130,Sukinano.,7.926975216762197,7.371900734379371,0,0,0,0.49503653239690476,4.043931630258765,0,0,0.1,3.2549615608854183,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.522481655133968,0.2837224827009528,0,0,0,0,0,0,0,0,0.2837224827009528,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,5.391567861087172,1.8222925082830606,0,0,0,0,0,0,0,0,1.8222925082830606,0,0,0,0
M-VGMDB-AL-82369,Q.E.D.,5.736492302091621,2.5466338343924035,0,0,0,0,0,0,0,0,2.5466338343924035,0,0,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.7848850806696115,2.648258669406184,0,0.6,0,0,0,0,0,0,1.0482586694061842,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.077465787504318,4.74,0,3.5000000000000004,0,0,0,0,0,0,0.24000000000000002,0,0,1,0
M-VGMDB-AL-86592-1,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.677884493424955,8.953360194019309,0.6373418940487575,3.738459142850475,-0.4435459466293998,1.6149960568251047,6.018676686191656,0.07284555998886007,0.0028372248270095274,0,0.4206388101813615,0,0,1.032299533986823,0
M-VGMDB-AR-16166,Inagawa Eri,6.580120020859171,3.9121680292028405,0,0.2169039359546423,0,0.31622776601683794,1.4226235280311383,0,0,0,2.38530401857938,0,0,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara",5.4071823381985125,1.8550829102168764,0,0.19999999999999998,0,0,0,0,0,0,1.6550829102168765,0,0,0,0
A-MAL-12189,Hyouka,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11958,Sawai Miku,5.037015541174198,1.0777326364658162,0,0,0,0,0,0,0,0,1.0777326364658162,0,0,0,0
M-VGMDB-AL-59371,hare bare fanfare,5.295238095238095,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0,0,0
M-VGMDB-AL-42945,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.214285714285714,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,6.124606038254975,3.274448453556965,0.037516786106849734,0.981837771249689,1.0997405988868767,0.19133489006815957,1.0265814589261069,0.05716071093814355,0,0,0.21563182801298297,0,0,1.0258396271894585,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,8.43536054042727,8.468509297514803,0,2.519583761679691,0,1.5612729613126026,6.784691974794862,0,0,0,0.6070061873446109,0,0,0,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-5173,BanG Dream!,8.15667297186197,7.911360546666111,0.05098735152390061,3.2549697254692176,-0.03548367573035199,0.25839936909201683,2.4407470674476666,0.0029138223995544034,0.00022697798616076221,0,3.493191567260445,0,0,0.08258396271894586,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,6.1250453356599,3.2750634699238605,0,2.2750634699238605,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,5.886623549030196,2.86190945296341,0,0.018914832180063512,0,0,0,0,0,0,2.8429946207833465,0,0,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34269,Parousia,5.782128971954519,2.6424708411044895,0.6414098392053468,1.015953966573556,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.23999999999999994,0,0,0,0,0,0,0,0,0.23999999999999996,0,0,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-52834,FOUR RHYTHM ACROSS THE BLUE VOCAL & SOUND COLLECTION,5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-1,Asterisk,5.456757808982651,1.9591913988635672,0,0.31533615572014295,0,0,0,0,0,0,1.6438552431434243,0,0,0,0
M-VGMDB-AL-69147,TAILWIND,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-5,Magibeat,4.921960824010934,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-18205,Takeo Ayumi,5.169847625418784,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-7,Colorful - Magibeat Remix,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
F-VGMDB-9540,CUE!,7.576246169083383,6.28529238565222,0.058756955078498256,1.3700489247126564,0.055908537427244796,2.4697854108443127,0.04987323035037688,0.3315819754668528,0,0,2.4532592231575,0,0,0.7903744174835289,0
M-6,tamame,5.348018007634287,1.7308378160320013,0,0,0,0,0,0,0,0,1.7308378160320013,0,0,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,5.357142857142857,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-9,Petit Rabbit's,4.560311319494096,0.3404669792411433,0,0,0,0,0,0,0,0,0.3404669792411433,0,0,0,0
M-8,Colorful (tamame's apostate remix),5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34411-6,Interviewer,5.238095238095238,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-13333,Tari Tari,7.319619429761348,5.490226338800822,0.09379196526712434,0.5814030433129358,0.08945322189576005,0.47833722517039884,4.066453647315267,0.14290177734535886,0,0,0.17954860190055738,0,0,1.0645990679736461,0
M-VGMDB-AR-18208,Takada Yuuki,5.514779851322406,2.0810376877770533,0,0.2854927696801018,0,0,0,0,0,0,1.7955449180969514,0,0,0,0
M-VGMDB-AL-30302-2,Mata Ashita,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,6.300689989667173,3.5209659855340423,0.03907998552796848,0.24225126804705657,0.037272175789900025,0.4753739268517664,0.027689019714694736,2.5441431545041344,0,0,0.07481191745856558,0,0,0.7769162783223525,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,15.712716281641327,0.17585993487585816,4.390867923322293,0.1677247910545501,2.8069060840637774,7.726354041501709,0.2679408325225479,0,0.5,4.409516312681037,0,0,1.1211232524505865,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
M-VGMDB-AL-87198-7,MELODY,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-46042,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-104783-1,Awakening Promise,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-17342,DAOKO,4.6911042097333,0.5366563145999497,0,0,0,0,0,0,0,0,0.5366563145999497,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,5.092213207631449,1.1936477360260433,0,1.0136477360260434,0,0,0,0,0,0,0.17999999999999997,0,0,0,0
A-MAL-28851,Koe no Katachi,7.5068241047682704,6.070212981280345,0,3.0368167032871187,0,0,2.3,0,0,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,5.41903390107616,1.8799711922599354,0,0,0,0,0.5992373966941026,0,0,0,1.2807337955658329,0,0,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-29323,Maeda Kaori,5.159609327208451,1.3351795871377476,0,0,0,0,0,0,0,0,1.3351795871377476,0,0,0,0
M-VGMDB-AL-110219,Ai no Supreme!,5.129014581273923,1.2709306206752384,0,0.07093062067523818,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.014015103128837,4.543420777859301,0,3.018371765038713,0,1.1417038826446921,0,0,0,0,0.1797712190082308,0,0,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-35241,Konohana Kitan,4,-0.5,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,3.324,-0.8380000000000001,0,0,0,0,0,0,0,0,0.162,0,0,-1,0
M-VGMDB-AR-13097,Ray,5.084532404295232,1.1775180490199868,0,0,0,0,0,0,0,0,1.1775180490199868,0,0,0,0
M-VGMDB-AL-74133-2,Light Delight,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-68276,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.656385266191306,8.91037920401999,0,0,0,0,5.9923739669410265,4,0,0,0.23751142393912095,0,0,1,0
M-VGMDB-AL-89363-1,Kirameki Future,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.088001595213584,1.1848033499485269,0.015631994211187394,0.09690050721882264,0.014908870315960013,0.07972287086173317,0.011075607885877895,0.02381696289089315,0,0,0.029924766983426235,0,0,1.010766511328941,0
M-VGMDB-AL-94913-1,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-89363-2,OvertuRe:,6.956261534053137,4.438766147674392,0,0.3,0,0,0,1.9881768219176266,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-114102-1,Glorious Days,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34051,Snow halation,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104673-5,We Remember,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-104673-2,Re:Rays,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
F-VGMDB-2931,Shingeki no Kyojin,6.058494077495128,3.18189170849318,0,2.18189170849318,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-104673-4,Pins&Needles,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-42900,ebb and flow,5.123015704731912,1.258332979937014,0,0,0,0,0,0,0,0,1.258332979937014,0,0,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,6.673387974598079,4.04274316443731,0,0,0,0,2.7377431644373096,0,0,0,1.3049999999999997,0,0,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-115724-1,Start Line,5.595238095238095,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-10253,Mimori Suzuko,5.087274672710312,1.1832768126916562,0,0.09486832980505136,0,0,0,0,0,0,1.0884084828866047,0,0,0,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.200213432203265,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34240,Shelter,7.839212697963446,7.1,0,0,0,0,4,0,0,0,1.35,0,0,1,0.75
M-VGMDB-AL-50721,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-93441,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-26954,Tanaka Chiemi,5.195125675826166,1.4097639192349476,0,0,0,0,0,0,0,0,1.4097639192349476,0,0,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,7.80989997386791,7.009185022064913,0,1.6253404524418673,0,3.0021517735438144,0.0026455076437441054,0,0,0,2.4003600000000005,0,0,0.999,0
A-MAL-10278,The iDOLM@STER,6.031878821714887,3.144630350400842,0,1.5,0,0,1.2,0,0,0,0.08999999999999998,0,0,1,0
F-VGMDB-4168,NEW GAME!,7.66174197238013,6.55017051382042,0,2.266579143987458,0,0,0,0,0,0,1.601798539325533,0,1.681792830507429,1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,6.625223114558878,3.9753123603824294,0,0,0,0.7071067811865476,0,1.7677669529663689,0,0,1.986324177886295,0,0,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,8.414912392127054,8.427629611559363,0.037516786106849734,1.5056152340695055,1.9277982230791617,4.191334890068159,4.382208191585012,0.05716071093814355,0,0,0.08002973844704354,0,0,1.0258396271894585,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.748748085498601,2.5723709795470624,0,0.3223709795470626,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AR-12665,Komatsu Mikako,5.199339244526078,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-78534-1,Remembers!,4.5806204137834925,0.37093062067523824,0,0.07093062067523818,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",3.554410049845581,-0.7227949750772096,0.02344799131678109,0.14535076082823395,0.02236330547394002,0.11958430629259975,0.016613411828816843,0.03572544433633972,0,0,0.04488715047513936,0,0,-0.9838502330065885,0
M-VGMDB-AL-61982,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.550039481055656,2.1550829102168763,0,0,0,0.5,0,0,0,0,1.6550829102168765,0,0,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,7.164641223917983,5.0100818698591745,0,0,0,0,3.735081869859175,0,0,0,1.275,0,0,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,5.275430688230889,1.5784044452848667,0,0,0,0,0,0,0,0,1.5784044452848667,0,0,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-36316,Shichisei no Subaru,6.107142857142857,3.25,0,0,0,0,2.1,0,0,0,0.15,0,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.085714285714285,3.22,0,0,0,0,2.1,0,0,0,0.12000000000000001,0,0,1,0
F-VGMDB-4296,TARI TARI,7.319619429761348,5.490226338800822,0.09379196526712434,0.5814030433129358,0.08945322189576005,0.47833722517039884,4.066453647315267,0.14290177734535886,0,0,0.17954860190055738,0,0,1.0645990679736461,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.328707230576911,3.5601901228076756,0,2.5601901228076756,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-30564,Tono Hikaru,5.973882398715424,3.0451530373023896,0,0,0,0.447213595499958,0,1.118033988749895,0,0,1.7872064581331029,0,0,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",6.201848031328713,3.382587243860198,0.03907998552796848,0.24225126804705657,0.037272175789900025,0.1993071771543329,1.2556294931036098,1.2874828806161478,0,0,0.36281830125793063,0,0,1.0269162783223527,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.266666666666667,1.56,0.5,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.62279721857035,2.307874158997734,1,0.7093062067523819,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-77471-1,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-32281,Kimi no Na wa,5.801666412348913,2.6834994659327176,0,0.9334994659327176,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,5.443313251493459,1.9309578281362638,0,0.04999999999999999,0,0,0,0,0,0,1.8809578281362638,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.238095238095238,1.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.357142857142857,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89290,three,6.673387974598079,4.04274316443731,0,0,0,0,2.7377431644373096,0,0,0,1.3049999999999997,0,0,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,7.1900574761067775,5.088825025022615,0,1.6253404524418673,0,3.0021517735438144,0.0026455076437441054,0,0,0,0.48000000295770184,0,0,0.999,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
